#solverGreedy	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-50-1337	0	135	3691	1828	25	230366493	46533.973554	
random-2-opt-50-1337	0	135	3691	1828	30	334985673	60017.861689	
random-2-opt-50-1337	1	148	4300	2126	25	265669108	42146.899548	
random-2-opt-50-1337	1	148	4300	2126	30	392295592	54057.882718	
random-2-opt-50-1337	2	172	6038	2983	25	488516926	58325.090600	
random-2-opt-50-1337	2	172	6038	2983	30	730850908	71814.084427	
ic_die20-darkness-50-int-42	0	135	4845	2405	25	502602637	22670.929765	
ic_die20-darkness-50-int-42	0	135	4845	2405	30	721880336	28926.847490	
ic_die20-darkness-50-int-42	1	148	5688	2820	25	701730117	26137.406737	
ic_die20-darkness-50-int-42	1	148	5688	2820	30	998987138	32753.345843	
ic_die20-darkness-50-int-42	2	172	7400	3664	25	927290589	25587.713965	
ic_die20-darkness-50-int-42	2	172	7400	3664	30	1303516180	32516.891850	
ic_die22-edges-50-int-42	0	135	3927	1946	25	324158208	13321.089201	
ic_die22-edges-50-int-42	0	135	3927	1946	30	450086113	16314.270793	
ic_die22-edges-50-int-42	1	148	4730	2341	25	438950046	17350.653079	
ic_die22-edges-50-int-42	1	148	4730	2341	30	630525916	22575.588664	
ic_die22-edges-50-int-42	2	172	6102	3015	25	599925167	16818.102724	
ic_die22-edges-50-int-42	2	172	6102	3015	30	842899033	21075.826380	
skyline_new_york-edges-50-float-42	0	135	4685	2325	25	365043620	67982.371006	
skyline_new_york-edges-50-float-42	0	135	4685	2325	30	520136360	85281.750947	
skyline_new_york-edges-50-float-42	1	148	5470	2711	25	478628709	69639.628552	
skyline_new_york-edges-50-float-42	1	148	5470	2711	30	680519164	91779.824266	
skyline_new_york-edges-50-float-42	2	172	7060	3494	25	793982872	88583.343970	
skyline_new_york-edges-50-float-42	2	172	7060	3494	30	1125456811	112098.510754	
ic_die21-color-50-int-42	0	135	4055	2010	25	360902103	18986.248405	
ic_die21-color-50-int-42	0	135	4055	2010	30	514670462	23526.308850	
ic_die21-color-50-int-42	1	148	4678	2315	25	415866515	18366.144134	
ic_die21-color-50-int-42	1	148	4678	2315	30	593184879	22354.695010	
ic_die21-color-50-int-42	2	172	6326	3127	25	641724032	19716.614265	
ic_die21-color-50-int-42	2	172	6326	3127	30	939396156	26808.628010	
skyline_sydney-edges-50-int-42	0	135	3967	1966	25	330644678	45530.684807	
skyline_sydney-edges-50-int-42	0	135	3967	1966	30	475635906	57823.289095	
skyline_sydney-edges-50-int-42	1	148	4778	2365	25	438985477	48698.638463	
skyline_sydney-edges-50-int-42	1	148	4778	2365	30	636386848	59577.928312	
skyline_sydney-edges-50-int-42	2	172	6012	2970	25	745198096	55750.711846	
skyline_sydney-edges-50-int-42	2	172	6012	2970	30	1038543731	72459.206231	
ic_die25-edges-50-int-42	0	135	4087	2026	25	379202071	17096.045858	
ic_die25-edges-50-int-42	0	135	4087	2026	30	539292326	21263.516696	
ic_die25-edges-50-int-42	1	148	4926	2439	25	452016791	15529.919043	
ic_die25-edges-50-int-42	1	148	4926	2439	30	644260203	19596.926247	
ic_die25-edges-50-int-42	2	172	6324	3126	25	619455922	16809.915874	
ic_die25-edges-50-int-42	2	172	6324	3126	30	888688014	22672.982694	
skyline_new_york-edges-50-int-42	0	135	4063	2014	25	364372093	76359.840404	
skyline_new_york-edges-50-int-42	0	135	4063	2014	30	517004500	98803.168705	
skyline_new_york-edges-50-int-42	1	148	4810	2381	25	327927215	66178.298177	
skyline_new_york-edges-50-int-42	1	148	4810	2381	30	487411415	85143.416597	
skyline_new_york-edges-50-int-42	2	172	6378	3153	25	597713106	81792.976594	
skyline_new_york-edges-50-int-42	2	172	6378	3153	30	857631897	103542.109937	
ic_die26-color-50-int-42	0	135	4085	2025	25	360128618	18293.648934	
ic_die26-color-50-int-42	0	135	4085	2025	30	511281479	23429.938404	
ic_die26-color-50-int-42	1	148	4640	2296	25	488091148	22385.344486	
ic_die26-color-50-int-42	1	148	4640	2296	30	692193001	27179.407648	
ic_die26-color-50-int-42	2	172	6402	3165	25	806175153	25794.629560	
ic_die26-color-50-int-42	2	172	6402	3165	30	1170130567	32450.084614	
ic_die05-darkness-50-int-42	0	135	4281	2123	25	368910903	20299.103018	
ic_die05-darkness-50-int-42	0	135	4281	2123	30	538397714	26901.477790	
ic_die05-darkness-50-int-42	1	148	4954	2453	25	406461766	19639.269646	
ic_die05-darkness-50-int-42	1	148	4954	2453	30	590455229	24931.150247	
ic_die05-darkness-50-int-42	2	172	6720	3324	25	662098773	21864.813214	
ic_die05-darkness-50-int-42	2	172	6720	3324	30	964415721	26960.373818	
