#solverEAIterated	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-50-1337	0	135	3691	1828	25	915747187657	66957.849651	
random-2-opt-50-1337	0	135	3691	1828	30	917896037986	82961.983315	
random-2-opt-50-1337	1	148	4300	2126	25	918044656260	70033.097487	
random-2-opt-50-1337	1	148	4300	2126	30	921256287480	85119.037108	
random-2-opt-50-1337	2	172	6038	2983	25	924058982839	78766.728707	
random-2-opt-50-1337	2	172	6038	2983	30	929827874065	97539.094799	
ic_die20-darkness-50-int-42	0	135	4845	2405	25	919596519341	27910.692427	
ic_die20-darkness-50-int-42	0	135	4845	2405	30	925508069796	34759.144021	
ic_die20-darkness-50-int-42	1	148	5688	2820	25	925306863923	29021.415466	
ic_die20-darkness-50-int-42	1	148	5688	2820	30	929739839940	36849.692992	
ic_die20-darkness-50-int-42	2	172	7400	3664	25	929987167593	32331.895173	
ic_die20-darkness-50-int-42	2	172	7400	3664	30	938432659411	41158.411781	
ic_die22-edges-50-int-42	0	135	3927	1946	25	918254431503	20420.018529	
ic_die22-edges-50-int-42	0	135	3927	1946	30	923781646975	25544.623878	
ic_die22-edges-50-int-42	1	148	4730	2341	25	921310333439	21314.378281	
ic_die22-edges-50-int-42	1	148	4730	2341	30	925906193248	27065.962343	
ic_die22-edges-50-int-42	2	172	6102	3015	25	923971023189	24273.793366	
ic_die22-edges-50-int-42	2	172	6102	3015	30	934350802839	30883.469296	
skyline_new_york-edges-50-float-42	0	135	4685	2325	25	919904399492	106003.850275	
skyline_new_york-edges-50-float-42	0	135	4685	2325	30	923998999363	129839.728435	
skyline_new_york-edges-50-float-42	1	148	5470	2711	25	923704625247	109960.205075	
skyline_new_york-edges-50-float-42	1	148	5470	2711	30	936191739483	138447.443800	
skyline_new_york-edges-50-float-42	2	172	7060	3494	25	930788655921	124025.054852	
skyline_new_york-edges-50-float-42	2	172	7060	3494	30	939042672885	152966.839379	
ic_die21-color-50-int-42	0	135	4055	2010	25	922965136007	21975.649942	
ic_die21-color-50-int-42	0	135	4055	2010	30	922888394447	27049.474980	
ic_die21-color-50-int-42	1	148	4678	2315	25	918413716090	23447.215212	
ic_die21-color-50-int-42	1	148	4678	2315	30	925249173209	28639.867997	
ic_die21-color-50-int-42	2	172	6326	3127	25	924526343870	26460.475773	
ic_die21-color-50-int-42	2	172	6326	3127	30	930744474830	33003.713209	
skyline_sydney-edges-50-int-42	0	135	3967	1966	25	918675038968	55912.399900	
skyline_sydney-edges-50-int-42	0	135	3967	1966	30	920845771750	67196.817653	
skyline_sydney-edges-50-int-42	1	148	4778	2365	25	924564961798	57588.781035	
skyline_sydney-edges-50-int-42	1	148	4778	2365	30	926085091529	70586.300863	
skyline_sydney-edges-50-int-42	2	172	6012	2970	25	924913502194	65375.164079	
skyline_sydney-edges-50-int-42	2	172	6012	2970	30	933711999338	79540.244853	
ic_die25-edges-50-int-42	0	135	4087	2026	25	917855025682	19099.227097	
ic_die25-edges-50-int-42	0	135	4087	2026	30	922272294097	23305.721078	
ic_die25-edges-50-int-42	1	148	4926	2439	25	918910688062	19981.538316	
ic_die25-edges-50-int-42	1	148	4926	2439	30	931294097639	24697.935302	
ic_die25-edges-50-int-42	2	172	6324	3126	25	928612161162	22691.917438	
ic_die25-edges-50-int-42	2	172	6324	3126	30	932783231772	28487.940412	
skyline_new_york-edges-50-int-42	0	135	4063	2014	25	918252754809	94059.562409	
skyline_new_york-edges-50-int-42	0	135	4063	2014	30	924386918421	114495.742093	
skyline_new_york-edges-50-int-42	1	148	4810	2381	25	919717506421	95953.238762	
skyline_new_york-edges-50-int-42	1	148	4810	2381	30	925732423814	121726.832624	
skyline_new_york-edges-50-int-42	2	172	6378	3153	25	927260873910	108377.959683	
skyline_new_york-edges-50-int-42	2	172	6378	3153	30	929459386607	135231.458038	
ic_die26-color-50-int-42	0	135	4085	2025	25	918057457677	22897.558300	
ic_die26-color-50-int-42	0	135	4085	2025	30	922635555922	28870.438511	
ic_die26-color-50-int-42	1	148	4640	2296	25	919705105579	23381.242536	
ic_die26-color-50-int-42	1	148	4640	2296	30	927238426037	30710.362116	
ic_die26-color-50-int-42	2	172	6402	3165	25	926862136918	28915.917349	
ic_die26-color-50-int-42	2	172	6402	3165	30	933841346054	35611.917865	
ic_die05-darkness-50-int-42	0	135	4281	2123	25	918951827996	26244.728768	
ic_die05-darkness-50-int-42	0	135	4281	2123	30	924177437670	32105.324561	
ic_die05-darkness-50-int-42	1	148	4954	2453	25	921467114772	27589.886108	
ic_die05-darkness-50-int-42	1	148	4954	2453	30	923104540959	34602.518026	
ic_die05-darkness-50-int-42	2	172	6720	3324	25	925716082681	29692.953570	
ic_die05-darkness-50-int-42	2	172	6720	3324	30	935532701160	38641.560112	
