#RandomAll	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-60-5	1	265	15066	7379	30	9518188251	609898.310992	
von_koch-random-60-5	1	265	15066	7379	35	7246540884	702852.287618	
von_koch-random-60-5	1	265	15066	7379	40	7674056236	796800.289179	
von_koch-random-60-5	1	265	15066	7379	45	7722967156	886326.944652	
von_koch-random-60-5	1	265	15066	7379	50	8783317433	967380.711955	
von_koch-random-60-5	1	265	15066	7379	55	8401885835	1045900.266816	
von_koch-random-60-5	2	351	30150	14838	30	390519325187	657680.124666	
von_koch-random-60-5	2	351	30150	14838	35	205025358534	761072.171349	
von_koch-random-60-5	2	351	30150	14838	40	900181524926	864596.436900	
von_koch-random-60-5	2	351	30150	14838	45	143807711930	969703.072621	
von_koch-random-60-5	2	351	30150	14838	50	52454352710	1069813.824841	
von_koch-random-60-5	2	351	30150	14838	55	50849704425	1172257.119750	
