#solverGreedyLocalGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	193	7435	3681	10	99610512	18170.733772	
random-2-opt-60-1337	0	193	7435	3681	15	226440316	25923.415742	
random-2-opt-60-1337	0	193	7435	3681	20	396605246	34941.060374	
random-2-opt-60-1337	0	193	7435	3681	25	629388780	47940.883036	
random-2-opt-60-1337	1	209	8801	4356	10	170692629	20628.638736	
random-2-opt-60-1337	1	209	8801	4356	15	349349411	29855.858579	
random-2-opt-60-1337	1	209	8801	4356	20	603647718	41779.533461	
random-2-opt-60-1337	1	209	8801	4356	25	938064487	57639.600401	
random-2-opt-60-1337	2	246	12082	5978	10	291613885	24635.934589	
random-2-opt-60-1337	2	246	12082	5978	15	667904599	41173.240779	
random-2-opt-60-1337	2	246	12082	5978	20	1202873390	57112.958685	
random-2-opt-60-1337	2	246	12082	5978	25	1864763216	79255.574088	
von_koch-random-55-3	0	163	5373	2645	10	57692243	3989.454912	
von_koch-random-55-3	0	163	5373	2645	15	149087206	9528.956143	
von_koch-random-55-3	0	163	5373	2645	20	280068171	12322.373959	
von_koch-random-55-3	0	163	5373	2645	25	451103078	18231.014382	
von_koch-random-55-3	1	179	6153	3026	10	68699038	3989.454912	
von_koch-random-55-3	1	179	6153	3026	15	177718564	9372.502341	
von_koch-random-55-3	1	179	6153	3026	20	348897975	14504.255631	
von_koch-random-55-3	1	179	6153	3026	25	564192168	20218.051322	
von_koch-random-55-3	2	213	8481	4170	10	114963049	4424.031576	
von_koch-random-55-3	2	213	8481	4170	15	251821503	7755.638869	
von_koch-random-55-3	2	213	8481	4170	20	452477933	11022.833981	
von_koch-random-55-3	2	213	8481	4170	25	735871419	17201.262211	
von_koch-random-55-4	0	163	5982	2948	10	113511098	25424.045483	
von_koch-random-55-4	0	163	5982	2948	15	249355599	39821.789292	
von_koch-random-55-4	0	163	5982	2948	20	415025145	52555.553711	
von_koch-random-55-4	0	163	5982	2948	25	613945613	64237.937696	
von_koch-random-55-4	1	179	6789	3342	10	131373339	26386.579549	
von_koch-random-55-4	1	179	6789	3342	15	285607647	44055.261224	
von_koch-random-55-4	1	179	6789	3342	20	487970215	59799.586878	
von_koch-random-55-4	1	179	6789	3342	25	744811194	78360.897187	
von_koch-random-55-4	2	213	9115	4480	10	191149131	26386.579549	
von_koch-random-55-4	2	213	9115	4480	15	409476556	44583.332097	
von_koch-random-55-4	2	213	9115	4480	20	710958275	61582.828425	
von_koch-random-55-4	2	213	9115	4480	25	1079217766	77870.850619	
von_koch-random-60-2	0	193	8426	4153	10	163842471	2548.034828	
von_koch-random-60-2	0	193	8426	4153	15	327407684	3513.932925	
von_koch-random-60-2	0	193	8426	4153	20	553936203	4518.234304	
von_koch-random-60-2	0	193	8426	4153	25	880843234	6370.176968	
von_koch-random-60-2	1	209	9717	4787	10	196359017	2548.034828	
von_koch-random-60-2	1	209	9717	4787	15	394137618	3513.932925	
von_koch-random-60-2	1	209	9717	4787	20	672198541	4699.568626	
von_koch-random-60-2	1	209	9717	4787	25	1052667986	6515.869338	
von_koch-random-60-2	2	246	13518	6665	10	430649117	3391.237683	
von_koch-random-60-2	2	246	13518	6665	15	922154863	5194.258816	
von_koch-random-60-2	2	246	13518	6665	20	1559097322	7078.991258	
von_koch-random-60-2	2	246	13518	6665	25	2335534435	9486.309458	
von_koch-random-60-5	0	193	7031	3462	10	100005381	217305.872531	
von_koch-random-60-5	0	193	7031	3462	15	217472485	344336.175402	
von_koch-random-60-5	0	193	7031	3462	20	368309086	487699.047762	
von_koch-random-60-5	0	193	7031	3462	25	548795681	599358.320725	
von_koch-random-60-5	1	209	8390	4132	10	144180148	269986.661159	
von_koch-random-60-5	1	209	8390	4132	15	340247495	471206.568240	
von_koch-random-60-5	1	209	8390	4132	20	631490366	713835.991416	
von_koch-random-60-5	1	209	8390	4132	25	1020963830	891128.558159	
von_koch-random-60-5	2	246	11869	5850	10	293287016	314247.546104	
von_koch-random-60-5	2	246	11869	5850	15	655320779	528329.665249	
von_koch-random-60-5	2	246	11869	5850	20	1155344010	771483.135873	
von_koch-random-60-5	2	246	11869	5850	25	1810294415	1058892.468765	
