#solverIteratedLocal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	193	7435	3681	10	946734752	20769.473295	
random-2-opt-60-1337	0	193	7435	3681	15	5741342224	34851.555893	
random-2-opt-60-1337	0	193	7435	3681	20	19912584499	58960.089939	
random-2-opt-60-1337	0	193	7435	3681	25	20895052826	73330.758137	
random-2-opt-60-1337	1	209	8801	4356	10	1043706165	22828.998237	
random-2-opt-60-1337	1	209	8801	4356	15	10019499725	39006.253027	
random-2-opt-60-1337	1	209	8801	4356	20	20442614198	59898.722463	
random-2-opt-60-1337	1	209	8801	4356	25	29981684290	81199.735032	
random-2-opt-60-1337	2	246	12082	5978	10	830741437	24635.934589	
random-2-opt-60-1337	2	246	12082	5978	15	11595259329	47209.984291	
random-2-opt-60-1337	2	246	12082	5978	20	19226452099	67703.130646	
random-2-opt-60-1337	2	246	12082	5978	25	25326459927	86620.294620	
von_koch-random-55-3	0	163	5373	2645	10	1136074696	8638.052235	
von_koch-random-55-3	0	163	5373	2645	15	4999559911	14460.640395	
von_koch-random-55-3	0	163	5373	2645	20	11948312994	20302.409869	
von_koch-random-55-3	0	163	5373	2645	25	20986350780	26353.990358	
von_koch-random-55-3	1	179	6153	3026	10	2146255136	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	6487958956	16127.514910	
von_koch-random-55-3	1	179	6153	3026	20	16190202930	22771.489650	
von_koch-random-55-3	1	179	6153	3026	25	18550437558	29003.545357	
von_koch-random-55-3	2	213	8481	4170	10	3491093137	9997.105009	
von_koch-random-55-3	2	213	8481	4170	15	11323928243	17383.686551	
von_koch-random-55-3	2	213	8481	4170	20	30918462146	26072.762744	
von_koch-random-55-3	2	213	8481	4170	25	51671839732	33545.987601	
von_koch-random-55-4	0	163	5982	2948	10	1032329009	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	1700052628	43393.739817	
von_koch-random-55-4	0	163	5982	2948	20	4541785377	58618.734908	
von_koch-random-55-4	0	163	5982	2948	25	15121189697	75652.544762	
von_koch-random-55-4	1	179	6789	3342	10	565517688	26719.392129	
von_koch-random-55-4	1	179	6789	3342	15	1995433110	45428.228181	
von_koch-random-55-4	1	179	6789	3342	20	7185415864	66643.988625	
von_koch-random-55-4	1	179	6789	3342	25	12860160199	83599.152108	
von_koch-random-55-4	2	213	9115	4480	10	783512738	26757.635882	
von_koch-random-55-4	2	213	9115	4480	15	3746968486	46377.953030	
von_koch-random-55-4	2	213	9115	4480	20	8473639325	67299.442521	
von_koch-random-55-4	2	213	9115	4480	25	27065040096	89605.467888	
von_koch-random-60-2	0	193	8426	4153	10	896032216	2806.620116	
von_koch-random-60-2	0	193	8426	4153	15	10807777721	5344.033199	
von_koch-random-60-2	0	193	8426	4153	20	22532951606	7412.090765	
von_koch-random-60-2	0	193	8426	4153	25	56580673527	10217.428467	
von_koch-random-60-2	1	209	9717	4787	10	1080195332	2806.620116	
von_koch-random-60-2	1	209	9717	4787	15	12006329944	5076.058209	
von_koch-random-60-2	1	209	9717	4787	20	31733563534	7615.369806	
von_koch-random-60-2	1	209	9717	4787	25	60321305896	10549.975086	
von_koch-random-60-2	2	246	13518	6665	10	3500402246	3569.078807	
von_koch-random-60-2	2	246	13518	6665	15	15079276552	6110.383414	
von_koch-random-60-2	2	246	13518	6665	20	25734268221	8652.824667	
von_koch-random-60-2	2	246	13518	6665	25	43309438898	11243.646005	
von_koch-random-60-5	0	193	7031	3462	10	3643709866	345263.239060	
von_koch-random-60-5	0	193	7031	3462	15	3211921409	449034.780578	
von_koch-random-60-5	0	193	7031	3462	20	5767183432	624448.676660	
von_koch-random-60-5	0	193	7031	3462	25	28069905325	939054.055313	
von_koch-random-60-5	1	209	8390	4132	10	3727345994	354156.127320	
von_koch-random-60-5	1	209	8390	4132	15	4579617609	548301.701328	
von_koch-random-60-5	1	209	8390	4132	20	10866592880	776286.926930	
von_koch-random-60-5	1	209	8390	4132	25	17213940964	1004365.603334	
von_koch-random-60-5	2	246	11869	5850	10	3967408922	378276.234322	
von_koch-random-60-5	2	246	11869	5850	15	8150563242	607597.898260	
von_koch-random-60-5	2	246	11869	5850	20	22236832500	879244.056734	
von_koch-random-60-5	2	246	11869	5850	25	16724148754	1110017.248987	
