#solverSALocal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	193	7435	3681	10	95781080369	24889.826935	
random-2-opt-60-1337	0	193	7435	3681	15	118185820608	41786.234225	
random-2-opt-60-1337	0	193	7435	3681	20	165795781157	58729.637742	
random-2-opt-60-1337	0	193	7435	3681	25	264513175516	76085.017886	
random-2-opt-60-1337	1	209	8801	4356	10	137539695659	25615.615553	
random-2-opt-60-1337	1	209	8801	4356	15	190488017432	42825.636811	
random-2-opt-60-1337	1	209	8801	4356	20	250064571060	60756.142316	
random-2-opt-60-1337	1	209	8801	4356	25	349804202507	80530.331261	
random-2-opt-60-1337	2	246	12082	5978	10	198334164924	27071.202045	
random-2-opt-60-1337	2	246	12082	5978	15	196487270840	46191.596279	
random-2-opt-60-1337	2	246	12082	5978	20	255414300751	67451.307621	
random-2-opt-60-1337	2	246	12082	5978	25	415398138584	88510.288049	
von_koch-random-55-3	0	163	5373	2645	10	81513106451	9379.721081	
von_koch-random-55-3	0	163	5373	2645	15	146747392395	14997.116433	
von_koch-random-55-3	0	163	5373	2645	20	175942657470	20444.361252	
von_koch-random-55-3	0	163	5373	2645	25	197023303967	26550.723499	
von_koch-random-55-3	1	179	6153	3026	10	119300872002	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	199792012634	16512.397320	
von_koch-random-55-3	1	179	6153	3026	20	256323618022	22896.889306	
von_koch-random-55-3	1	179	6153	3026	25	275505936697	29092.828088	
von_koch-random-55-3	2	213	8481	4170	10	214942165116	11059.546770	
von_koch-random-55-3	2	213	8481	4170	15	214776759133	18158.427564	
von_koch-random-55-3	2	213	8481	4170	20	265324563956	26072.762744	
von_koch-random-55-3	2	213	8481	4170	25	419673736599	33311.453975	
von_koch-random-55-4	0	163	5982	2948	10	55671904012	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	120357952523	44140.762731	
von_koch-random-55-4	0	163	5982	2948	20	170376066581	60530.626167	
von_koch-random-55-4	0	163	5982	2948	25	238904117213	80186.503749	
von_koch-random-55-4	1	179	6789	3342	10	78312477955	28616.853994	
von_koch-random-55-4	1	179	6789	3342	15	151131999296	46782.228665	
von_koch-random-55-4	1	179	6789	3342	20	170854986487	66820.063008	
von_koch-random-55-4	1	179	6789	3342	25	264587763725	86304.276810	
von_koch-random-55-4	2	213	9115	4480	10	113149815604	28568.036094	
von_koch-random-55-4	2	213	9115	4480	15	221048240474	48265.096974	
von_koch-random-55-4	2	213	9115	4480	20	242283177329	70790.935132	
von_koch-random-55-4	2	213	9115	4480	25	348064219319	89471.134793	
von_koch-random-60-2	0	193	8426	4153	10	99548114846	3376.001222	
von_koch-random-60-2	0	193	8426	4153	15	171637352769	5411.995202	
von_koch-random-60-2	0	193	8426	4153	20	264074980536	7850.554609	
von_koch-random-60-2	0	193	8426	4153	25	293964822646	10217.428467	
von_koch-random-60-2	1	209	9717	4787	10	150907954771	3364.386048	
von_koch-random-60-2	1	209	9717	4787	15	280252360556	5673.054109	
von_koch-random-60-2	1	209	9717	4787	20	383604840923	8097.007539	
von_koch-random-60-2	1	209	9717	4787	25	324767962217	10444.337538	
von_koch-random-60-2	2	246	13518	6665	10	163930783821	3664.506018	
von_koch-random-60-2	2	246	13518	6665	15	329344652794	6016.504001	
von_koch-random-60-2	2	246	13518	6665	20	346388122513	8667.966141	
von_koch-random-60-2	2	246	13518	6665	25	554804425117	11570.181085	
von_koch-random-60-5	0	193	7031	3462	10	137169014069	352820.241097	
von_koch-random-60-5	0	193	7031	3462	15	212235071452	566869.926677	
von_koch-random-60-5	0	193	7031	3462	20	234013273331	771068.349443	
von_koch-random-60-5	0	193	7031	3462	25	230471403129	980138.020675	
von_koch-random-60-5	1	209	8390	4132	10	181157865968	350972.520231	
von_koch-random-60-5	1	209	8390	4132	15	207591799928	567134.238422	
von_koch-random-60-5	1	209	8390	4132	20	333076220787	779888.821286	
von_koch-random-60-5	1	209	8390	4132	25	308748405302	1032110.322777	
von_koch-random-60-5	2	246	11869	5850	10	182417724851	377367.767091	
von_koch-random-60-5	2	246	11869	5850	15	303548223572	627044.833396	
von_koch-random-60-5	2	246	11869	5850	20	405083734835	891387.468221	
von_koch-random-60-5	2	246	11869	5850	25	376053637166	1145728.477728	
