#solverEAIterated	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
von_koch-random-55-3	0	163	5373	2645	25	921568149049	26683.971468	
von_koch-random-55-3	0	163	5373	2645	30	927792778843	32418.536703	
von_koch-random-55-3	1	179	6153	3026	25	924447077573	29003.545357	
von_koch-random-55-3	1	179	6153	3026	30	930454542779	35371.459408	
von_koch-random-55-3	2	213	8481	4170	25	941349673777	33545.987601	
von_koch-random-55-3	2	213	8481	4170	30	911895633151	40581.196251	
von_koch-random-55-4	0	163	5982	2948	25	924479333154	78278.332593	
von_koch-random-55-4	0	163	5982	2948	30	934587868303	97375.327597	
von_koch-random-55-4	1	179	6789	3342	25	925237174642	83894.803415	
von_koch-random-55-4	1	179	6789	3342	30	930842311855	102518.660389	
von_koch-random-55-4	2	213	9115	4480	25	932106709302	88745.137425	
von_koch-random-55-4	2	213	9115	4480	30	912044430607	109443.734305	
random-x-monotone-55-1337	0	158	5948	2950	25	926526461784	75046.790733	
random-x-monotone-55-1337	0	158	5948	2950	30	929481384129	92330.653331	
random-x-monotone-55-1337	1	172	6820	3379	25	924731207117	77877.771202	
random-x-monotone-55-1337	1	172	6820	3379	30	933810598608	96842.317546	
random-x-monotone-55-1337	2	205	9073	4489	25	936414362475	83419.473308	
random-x-monotone-55-1337	2	205	9073	4489	30	908817038247	104477.252787	
von_koch-random-55-5	0	163	5896	2908	25	923379165097	978708.290433	
von_koch-random-55-5	0	163	5896	2908	30	930750272428	1201739.660604	
von_koch-random-55-5	1	179	7008	3453	25	926132941971	1076665.788252	
von_koch-random-55-5	1	179	7008	3453	30	951115822650	1312102.652060	
von_koch-random-55-5	2	213	9808	4831	25	939982699132	1209577.854987	
von_koch-random-55-5	2	213	9808	4831	30	918148728451	1480188.155894	
von_koch-random-55-2	0	163	6496	3209	25	931635530903	9551.954163	
von_koch-random-55-2	0	163	6496	3209	30	934943729567	11922.486871	
von_koch-random-55-2	1	179	7554	3729	25	931770602235	10325.553418	
von_koch-random-55-2	1	179	7554	3729	30	937631053012	12749.098285	
von_koch-random-55-2	2	213	10329	5093	25	912741964936	11467.330748	
von_koch-random-55-2	2	213	10329	5093	30	920400764895	14038.077728	
