#solverSALocal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	87838507760	9379.721081	
von_koch-random-55-3	0	163	5373	2645	15	139553460304	14997.116433	
von_koch-random-55-3	0	163	5373	2645	20	175318472096	20444.361252	
von_koch-random-55-3	0	163	5373	2645	25	193084561638	26550.723499	
von_koch-random-55-3	1	179	6153	3026	10	124242313899	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	197435849193	16512.397320	
von_koch-random-55-3	1	179	6153	3026	20	255358744276	22896.889306	
von_koch-random-55-3	1	179	6153	3026	25	270166994123	29092.828088	
von_koch-random-55-4	0	163	5982	2948	10	52724635937	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	128560335123	44140.762731	
von_koch-random-55-4	0	163	5982	2948	20	167931786542	60530.626167	
von_koch-random-55-4	0	163	5982	2948	25	228869026093	80186.503749	
von_koch-random-55-4	1	179	6789	3342	10	79342839158	28616.853994	
von_koch-random-55-4	1	179	6789	3342	15	145843722351	46782.228665	
von_koch-random-55-4	1	179	6789	3342	20	169050013411	66820.063008	
von_koch-random-55-4	1	179	6789	3342	25	253147138318	86304.276810	
random-x-monotone-55-1337	0	158	5948	2950	10	100576220521	26425.131508	
random-x-monotone-55-1337	0	158	5948	2950	15	119848190211	43115.515147	
random-x-monotone-55-1337	0	158	5948	2950	20	132395383580	59001.732083	
random-x-monotone-55-1337	0	158	5948	2950	25	147348381152	74732.271346	
random-x-monotone-55-1337	1	172	6820	3379	10	75931790734	26425.131508	
random-x-monotone-55-1337	1	172	6820	3379	15	132867216479	43756.149865	
random-x-monotone-55-1337	1	172	6820	3379	20	185962381736	60439.767283	
random-x-monotone-55-1337	1	172	6820	3379	25	231739642877	77719.749782	
von_koch-random-55-5	0	163	5896	2908	10	88092371700	339224.441096	
von_koch-random-55-5	0	163	5896	2908	15	171890745849	551743.845327	
von_koch-random-55-5	0	163	5896	2908	20	157784473480	770307.437474	
von_koch-random-55-5	0	163	5896	2908	25	221804990597	974706.721614	
von_koch-random-55-5	1	179	7008	3453	10	129448829963	364012.851422	
von_koch-random-55-5	1	179	7008	3453	15	141303029755	592294.407494	
von_koch-random-55-5	1	179	7008	3453	20	212900157105	833754.338104	
von_koch-random-55-5	1	179	7008	3453	25	299500945562	1075293.128372	
von_koch-random-55-2	0	163	6496	3209	10	91570611499	3211.463728	
von_koch-random-55-2	0	163	6496	3209	15	172649783582	5408.887680	
von_koch-random-55-2	0	163	6496	3209	20	196396629688	7480.807047	
von_koch-random-55-2	0	163	6496	3209	25	187211419017	9578.636186	
von_koch-random-55-2	1	179	7554	3729	10	83122823803	3302.445459	
von_koch-random-55-2	1	179	7554	3729	15	230658258931	5568.425157	
von_koch-random-55-2	1	179	7554	3729	20	212427605384	8025.351692	
von_koch-random-55-2	1	179	7554	3729	25	305737761496	10266.430096	
