#solverEvo	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	780	111508	55004	5	164400332383	8778.482692	
von_koch-random-55-3	0	780	111508	55004	10	765106226789	20703.942606	
von_koch-random-55-3	0	780	111508	55004	15	1013192254274	38170.845040	
von_koch-random-55-3	0	780	111508	55004	20	1777679186514	58474.860808	
von_koch-random-55-3	0	780	111508	55004	25	2984495567192	80524.769269	
von_koch-random-55-3	1	794	115551	57008	5	187934258293	9712.186787	
von_koch-random-55-3	1	794	115551	57008	10	743032837224	20661.151059	
von_koch-random-55-3	1	794	115551	57008	15	1151863905159	38054.540655	
von_koch-random-55-3	1	794	115551	57008	20	2324287695276	59893.926968	
von_koch-random-55-3	1	794	115551	57008	25	3043405292502	82736.294794	
von_koch-random-55-4	0	780	112597	55586	5	162192559845	19790.416917	
von_koch-random-55-4	0	780	112597	55586	10	652889427590	57711.757529	
von_koch-random-55-4	0	780	112597	55586	15	1027782020349	108650.654045	
von_koch-random-55-4	0	780	112597	55586	20	1744229069771	169746.326048	
von_koch-random-55-4	0	780	112597	55586	25	2426488481459	233705.432510	
von_koch-random-55-4	1	794	117573	58052	5	180428226476	18866.486609	
von_koch-random-55-4	1	794	117573	58052	10	745220038744	56821.910132	
von_koch-random-55-4	1	794	117573	58052	15	1037450201951	109980.527284	
von_koch-random-55-4	1	794	117573	58052	20	2003949034579	170797.595022	
von_koch-random-55-4	1	794	117573	58052	25	3080681844300	238112.704006	
random-x-monotone-55-1337	0	752	122382	60870	5	189762142116	15825.747483	
random-x-monotone-55-1337	0	752	122382	60870	10	817754933930	53084.699046	
random-x-monotone-55-1337	0	752	122382	60870	15	1042290133261	102817.612624	
random-x-monotone-55-1337	0	752	122382	60870	20	1945696723499	161728.231499	
random-x-monotone-55-1337	0	752	122382	60870	25	3170625937202	232265.907229	
random-x-monotone-55-1337	1	766	126340	62842	5	194770239360	15825.747483	
random-x-monotone-55-1337	1	766	126340	62842	10	848063589024	53084.699046	
random-x-monotone-55-1337	1	766	126340	62842	15	1092459842443	102817.612624	
random-x-monotone-55-1337	1	766	126340	62842	20	1931684025174	162544.607825	
random-x-monotone-55-1337	1	766	126340	62842	25	3029073837242	232021.042569	
von_koch-random-55-5	0	780	119839	59333	5	197877579068	265139.212584	
von_koch-random-55-5	0	780	119839	59333	10	732508269009	683452.792644	
von_koch-random-55-5	0	780	119839	59333	15	1084047641902	1297740.044655	
von_koch-random-55-5	0	780	119839	59333	20	1883910833794	1974727.231991	
von_koch-random-55-5	0	780	119839	59333	25	2762600524674	2820778.584020	
von_koch-random-55-5	1	794	124987	61888	5	194004563721	265139.212584	
von_koch-random-55-5	1	794	124987	61888	10	1002585228947	710354.693147	
von_koch-random-55-5	1	794	124987	61888	15	1210377841264	1342698.782532	
von_koch-random-55-5	1	794	124987	61888	20	1917495788576	2069052.696390	
von_koch-random-55-5	1	794	124987	61888	25	2957613121573	2901113.930350	
von_koch-random-55-2	0	780	126285	62285	5	220988576587	2615.748188	
von_koch-random-55-2	0	780	126285	62285	10	954775240650	7265.211588	
von_koch-random-55-2	0	780	126285	62285	15	1409485026765	13125.520936	
von_koch-random-55-2	0	780	126285	62285	20	2963162006571	20636.199321	
von_koch-random-55-2	0	780	126285	62285	25	4018185375239	28619.240961	
von_koch-random-55-2	1	794	131661	64948	5	230288841977	2709.704903	
von_koch-random-55-2	1	794	131661	64948	10	1072768826886	7696.545381	
von_koch-random-55-2	1	794	131661	64948	15	1419736498402	13308.716460	
von_koch-random-55-2	1	794	131661	64948	20	2424388971879	20932.074599	
von_koch-random-55-2	1	794	131661	64948	25	4402299447887	29199.774032	
