#solverIteratedGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	1390113667	8638.052235	
von_koch-random-55-3	0	163	5373	2645	15	5555253468	14460.640395	
von_koch-random-55-3	0	163	5373	2645	20	12388928279	20302.409869	
von_koch-random-55-3	0	163	5373	2645	25	21620884331	26353.990358	
von_koch-random-55-3	1	179	6153	3026	10	2571929072	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	7137374630	16127.514910	
von_koch-random-55-3	1	179	6153	3026	20	17091578655	22771.489650	
von_koch-random-55-3	1	179	6153	3026	25	19156483316	29003.545357	
von_koch-random-55-4	0	163	5982	2948	10	1173411462	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	1908476728	43393.739817	
von_koch-random-55-4	0	163	5982	2948	20	4927649291	58618.734908	
von_koch-random-55-4	0	163	5982	2948	25	16011259710	75652.544762	
von_koch-random-55-4	1	179	6789	3342	10	660934601	26719.392129	
von_koch-random-55-4	1	179	6789	3342	15	2207202450	45428.228181	
von_koch-random-55-4	1	179	6789	3342	20	7604912926	66643.988625	
von_koch-random-55-4	1	179	6789	3342	25	13496603827	83599.152108	
random-x-monotone-55-1337	0	158	5948	2950	10	1733613012	20588.348839	
random-x-monotone-55-1337	0	158	5948	2950	15	5061875888	42048.153809	
random-x-monotone-55-1337	0	158	5948	2950	20	8211271750	58372.784695	
random-x-monotone-55-1337	0	158	5948	2950	25	12789729602	73401.689129	
random-x-monotone-55-1337	1	172	6820	3379	10	1214353792	20213.904137	
random-x-monotone-55-1337	1	172	6820	3379	15	6089749302	42048.153809	
random-x-monotone-55-1337	1	172	6820	3379	20	11125606362	59679.162813	
random-x-monotone-55-1337	1	172	6820	3379	25	22022907443	76221.445334	
von_koch-random-55-5	0	163	5896	2908	10	1825651613	302945.025374	
von_koch-random-55-5	0	163	5896	2908	15	5173461680	520026.627332	
von_koch-random-55-5	0	163	5896	2908	20	15212046502	778411.270847	
von_koch-random-55-5	0	163	5896	2908	25	26030867413	969252.448894	
von_koch-random-55-5	1	179	7008	3453	10	2278035838	306577.160791	
von_koch-random-55-5	1	179	7008	3453	15	7176322913	582429.943695	
von_koch-random-55-5	1	179	7008	3453	20	15376866250	834572.192512	
von_koch-random-55-5	1	179	7008	3453	25	27927978373	1076665.788252	
von_koch-random-55-2	0	163	6496	3209	10	798528447	3192.033988	
von_koch-random-55-2	0	163	6496	3209	15	4265044096	5408.887680	
von_koch-random-55-2	0	163	6496	3209	20	4846488511	7466.119511	
von_koch-random-55-2	0	163	6496	3209	25	9890647511	9551.954163	
von_koch-random-55-2	1	179	7554	3729	10	980017842	3207.918864	
von_koch-random-55-2	1	179	7554	3729	15	9619961283	5562.121755	
von_koch-random-55-2	1	179	7554	3729	20	10189411907	8025.351692	
von_koch-random-55-2	1	179	7554	3729	25	19365623152	10325.553418	
