#solverSAGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	3879030090	4772.214188	
von_koch-random-55-3	0	163	5373	2645	15	4866616555	9528.956143	
von_koch-random-55-3	0	163	5373	2645	20	4641192393	12322.373959	
von_koch-random-55-3	0	163	5373	2645	25	6031554259	18244.005289	
von_koch-random-55-3	1	179	6153	3026	10	3348349024	5002.547600	
von_koch-random-55-3	1	179	6153	3026	15	6112850403	9372.502341	
von_koch-random-55-3	1	179	6153	3026	20	6926695515	14517.643634	
von_koch-random-55-3	1	179	6153	3026	25	8211647484	20218.051322	
von_koch-random-55-4	0	163	5982	2948	10	3663067308	25424.045483	
von_koch-random-55-4	0	163	5982	2948	15	4076816349	39821.789292	
von_koch-random-55-4	0	163	5982	2948	20	5125855385	52555.553711	
von_koch-random-55-4	0	163	5982	2948	25	5834590378	64237.937696	
von_koch-random-55-4	1	179	6789	3342	10	3650122642	26386.579549	
von_koch-random-55-4	1	179	6789	3342	15	5277722513	44055.261224	
von_koch-random-55-4	1	179	6789	3342	20	5854055368	59799.586878	
von_koch-random-55-4	1	179	6789	3342	25	7524334246	78360.897187	
random-x-monotone-55-1337	0	158	5948	2950	10	2955025041	18078.351133	
random-x-monotone-55-1337	0	158	5948	2950	15	3131302848	28434.023897	
random-x-monotone-55-1337	0	158	5948	2950	20	5014908808	46051.201405	
random-x-monotone-55-1337	0	158	5948	2950	25	6073576393	62033.193849	
random-x-monotone-55-1337	1	172	6820	3379	10	3164551372	18198.698748	
random-x-monotone-55-1337	1	172	6820	3379	15	3347693783	25703.195258	
random-x-monotone-55-1337	1	172	6820	3379	20	4590580896	41959.260501	
random-x-monotone-55-1337	1	172	6820	3379	25	6236875086	60221.467992	
von_koch-random-55-5	0	163	5896	2908	10	3996981379	277114.667661	
von_koch-random-55-5	0	163	5896	2908	15	4820710905	367100.173267	
von_koch-random-55-5	0	163	5896	2908	20	4119164658	524024.599011	
von_koch-random-55-5	0	163	5896	2908	25	5115085078	666563.927998	
von_koch-random-55-5	1	179	7008	3453	10	3530443006	254911.419054	
von_koch-random-55-5	1	179	7008	3453	15	5012445253	441645.244931	
von_koch-random-55-5	1	179	7008	3453	20	6940212441	606807.701963	
von_koch-random-55-5	1	179	7008	3453	25	6465120669	787648.032263	
von_koch-random-55-2	0	163	6496	3209	10	5334291487	2942.695788	
von_koch-random-55-2	0	163	6496	3209	15	5844987427	4753.603997	
von_koch-random-55-2	0	163	6496	3209	20	6671672059	6645.597062	
von_koch-random-55-2	0	163	6496	3209	25	6838983643	8748.522080	
von_koch-random-55-2	1	179	7554	3729	10	5242088153	2903.268039	
von_koch-random-55-2	1	179	7554	3729	15	5441363286	4626.458412	
von_koch-random-55-2	1	179	7554	3729	20	7010419888	7074.202391	
von_koch-random-55-2	1	179	7554	3729	25	7871031947	9433.101286	
