#solverGreedy	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	780	111508	55004	5	2619862572	5220.754518	
von_koch-random-55-3	0	780	111508	55004	10	10545284266	16017.689247	
von_koch-random-55-3	0	780	111508	55004	15	24662112767	29421.104937	
von_koch-random-55-3	0	780	111508	55004	20	44170484861	49295.429969	
von_koch-random-55-3	0	780	111508	55004	25	71025124944	71701.329297	
von_koch-random-55-3	1	794	115551	57008	5	2555378999	5540.754518	
von_koch-random-55-3	1	794	115551	57008	10	10590545311	15582.184701	
von_koch-random-55-3	1	794	115551	57008	15	25224298454	30182.796026	
von_koch-random-55-3	1	794	115551	57008	20	46116559909	48760.643293	
von_koch-random-55-3	1	794	115551	57008	25	74270331832	72623.578917	
von_koch-random-55-4	0	780	112597	55586	5	2441912289	15681.463996	
von_koch-random-55-4	0	780	112597	55586	10	11190066728	51108.523277	
von_koch-random-55-4	0	780	112597	55586	15	26979611505	97951.775040	
von_koch-random-55-4	0	780	112597	55586	20	48473529289	155265.903573	
von_koch-random-55-4	0	780	112597	55586	25	79478574398	224169.153852	
von_koch-random-55-4	1	794	117573	58052	5	2440772503	15681.463996	
von_koch-random-55-4	1	794	117573	58052	10	11230568481	51915.741577	
von_koch-random-55-4	1	794	117573	58052	15	26403139702	98665.850333	
von_koch-random-55-4	1	794	117573	58052	20	50055468204	155930.762030	
von_koch-random-55-4	1	794	117573	58052	25	79176792791	226062.756575	
random-x-monotone-55-1337	0	752	122382	60870	5	2983999954	15398.391148	
random-x-monotone-55-1337	0	752	122382	60870	10	13377785262	52571.820957	
random-x-monotone-55-1337	0	752	122382	60870	15	30286954761	102446.545933	
random-x-monotone-55-1337	0	752	122382	60870	20	57615344062	160691.799885	
random-x-monotone-55-1337	0	752	122382	60870	25	90587239637	227604.790677	
random-x-monotone-55-1337	1	766	126340	62842	5	3236836080	15398.391148	
random-x-monotone-55-1337	1	766	126340	62842	10	14668780116	52571.820957	
random-x-monotone-55-1337	1	766	126340	62842	15	32653185381	102446.545933	
random-x-monotone-55-1337	1	766	126340	62842	20	59277962487	161748.624047	
random-x-monotone-55-1337	1	766	126340	62842	25	93140215619	229686.076197	
von_koch-random-55-5	0	780	119839	59333	5	2764851275	154341.037661	
von_koch-random-55-5	0	780	119839	59333	10	13458965510	565394.150061	
von_koch-random-55-5	0	780	119839	59333	15	31445918031	1139019.715719	
von_koch-random-55-5	0	780	119839	59333	20	57005904942	1892518.979698	
von_koch-random-55-5	0	780	119839	59333	25	87308814886	2714566.342592	
von_koch-random-55-5	1	794	124987	61888	5	2982758568	154341.037661	
von_koch-random-55-5	1	794	124987	61888	10	14642388724	571831.656277	
von_koch-random-55-5	1	794	124987	61888	15	34136774189	1157550.030431	
von_koch-random-55-5	1	794	124987	61888	20	59466147641	1911198.216814	
von_koch-random-55-5	1	794	124987	61888	25	93614564663	2785699.654093	
von_koch-random-55-2	0	780	126285	62285	5	3749236020	1602.689830	
von_koch-random-55-2	0	780	126285	62285	10	15966445796	6031.414193	
von_koch-random-55-2	0	780	126285	62285	15	37755266206	12327.072815	
von_koch-random-55-2	0	780	126285	62285	20	65961022176	19040.065320	
von_koch-random-55-2	0	780	126285	62285	25	102417766325	27318.425853	
von_koch-random-55-2	1	794	131661	64948	5	4103683069	2459.260686	
von_koch-random-55-2	1	794	131661	64948	10	17921791823	6422.667110	
von_koch-random-55-2	1	794	131661	64948	15	40157659829	11886.828160	
von_koch-random-55-2	1	794	131661	64948	20	71343508651	19284.098442	
von_koch-random-55-2	1	794	131661	64948	25	108259613264	28024.847747	
