#RandomAll	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	177	5608	2867	5	898947263	6782.203910	
random-2-opt-60-1337	0	177	5608	2867	10	688723954	13741.458672	
random-2-opt-60-1337	0	177	5608	2867	15	4521780100	19344.125354	
random-2-opt-60-1337	0	177	5608	2867	20	1885378362	24950.282726	
random-2-opt-60-1337	0	177	5608	2867	25	2263217400	30408.805122	
random-2-opt-60-1337	0	177	5608	2867	30	2597888262	35563.707233	
random-2-opt-60-1337	1	264	14210	7125	5	8053420230	5421.576233	
random-2-opt-60-1337	1	264	14210	7125	10	10379826186	11417.799754	
random-2-opt-60-1337	1	264	14210	7125	15	6269644574	17643.764604	
random-2-opt-60-1337	1	264	14210	7125	20	7113654195	23205.082412	
random-2-opt-60-1337	1	264	14210	7125	25	8392877541	28862.960726	
random-2-opt-60-1337	1	264	14210	7125	30	7591622403	34244.799204	
random-2-opt-60-1337	2	354	27360	13591	5	6815084696	6989.109886	
random-2-opt-60-1337	2	354	27360	13591	10	5807103558	14281.719626	
random-2-opt-60-1337	2	354	27360	13591	15	9188563283	20718.868297	
random-2-opt-60-1337	2	354	27360	13591	20	10902217002	26947.858008	
random-2-opt-60-1337	2	354	27360	13591	25	13617688616	32940.441843	
random-2-opt-60-1337	2	354	27360	13591	30	24435244203	38622.890112	
von_koch-random-55-3	0	153	4571	2291	5	1457528245	2369.996439	
von_koch-random-55-3	0	153	4571	2291	10	7075968163	4589.009555	
von_koch-random-55-3	0	153	4571	2291	15	2726866839	7039.343744	
von_koch-random-55-3	0	153	4571	2291	20	2667824223	9424.066761	
von_koch-random-55-3	0	153	4571	2291	25	1455261074	11823.803599	
von_koch-random-55-3	0	153	4571	2291	30	2172873194	14111.814272	
von_koch-random-55-3	1	230	10868	5349	5	5068247000	2851.723732	
von_koch-random-55-3	1	230	10868	5349	10	4301811141	5540.830744	
von_koch-random-55-3	1	230	10868	5349	15	3943845690	7882.082817	
von_koch-random-55-3	1	230	10868	5349	20	8605401007	10084.507087	
von_koch-random-55-3	1	230	10868	5349	25	5337701497	12304.232464	
von_koch-random-55-3	1	230	10868	5349	30	5298596640	14489.347686	
von_koch-random-55-3	2	308	20721	10272	5	15894126758	2188.543857	
von_koch-random-55-3	2	308	20721	10272	10	9446155691	4765.898444	
von_koch-random-55-3	2	308	20721	10272	15	9062616525	7306.026881	
von_koch-random-55-3	2	308	20721	10272	20	6830718275	9782.983248	
von_koch-random-55-3	2	308	20721	10272	25	9184502095	12066.502978	
von_koch-random-55-3	2	308	20721	10272	30	6910770251	14326.588851	
von_koch-random-55-4	0	154	4261	2151	5	898125864	7471.493026	
von_koch-random-55-4	0	154	4261	2151	10	814549980	15023.787086	
von_koch-random-55-4	0	154	4261	2151	15	994765435	22233.765272	
von_koch-random-55-4	0	154	4261	2151	20	1459396392	28479.024444	
von_koch-random-55-4	0	154	4261	2151	25	1732878597	34109.157547	
von_koch-random-55-4	0	154	4261	2151	30	1464662728	39310.971982	
von_koch-random-55-4	1	231	11900	5892	5	3940865990	7750.364384	
von_koch-random-55-4	1	231	11900	5892	10	6862341920	15750.103929	
von_koch-random-55-4	1	231	11900	5892	15	4683127603	23539.052139	
von_koch-random-55-4	1	231	11900	5892	20	3608192031	30106.552545	
von_koch-random-55-4	1	231	11900	5892	25	4059175611	36634.546910	
von_koch-random-55-4	1	231	11900	5892	30	3970823957	42796.759184	
