#ProbShared	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-40-1337	0	124	4346	1434	15	186814717200	37507.135743	37509.567624	
random-2-opt-40-1337	0	124	4346	1434	17	166572351263	43775.329452	43778.308416	
random-2-opt-40-1337	0	124	4346	1434	19	253567398164	50000.504822	50004.639614	
random-2-opt-40-1337	0	124	4346	1434	21	24538574621	56537.482358	56541.275325	
random-2-opt-40-1337	0	124	4346	1434	23	19566406275	63422.268667	63422.268667	
random-2-opt-40-1337	0	124	4346	1434	25	22916916564	69632.837184	69632.837184	
random-2-opt-40-1337	1	130	4661	1537	15	106977706163	38819.834573	38820.545675	
random-2-opt-40-1337	1	130	4661	1537	17	33020807626	45632.973706	45634.203668	
random-2-opt-40-1337	1	130	4661	1537	19	33748131087	51911.217691	51915.882915	
random-2-opt-40-1337	1	130	4661	1537	21	20787028153	58957.778242	58961.019989	
random-2-opt-40-1337	1	130	4661	1537	23	15290591263	65864.213106	65864.213106	
random-2-opt-40-1337	1	130	4661	1537	25	14926493946	72131.272774	72131.272774	
von_koch-random-40-5	0	124	5244	1728	15	900052398760	181195.154280	186393.072269	
von_koch-random-40-5	0	124	5244	1728	17	812008568731	213851.760442	213870.512235	
von_koch-random-40-5	0	124	5244	1728	19	714177423949	239564.892759	239585.594809	
von_koch-random-40-5	0	124	5244	1728	21	900054423381	265682.745621	271953.150510	
von_koch-random-40-5	0	124	5244	1728	23	900064878156	289792.801186	303316.180659	
von_koch-random-40-5	0	124	5244	1728	25	612337949247	324126.154477	324150.025196	
von_koch-random-40-5	1	130	5623	1852	15	462511104283	192275.813762	192290.385661	
von_koch-random-40-5	1	130	5623	1852	17	402145106588	224022.805998	224023.046642	
von_koch-random-40-5	1	130	5623	1852	19	339279968757	252052.143044	252075.180562	
von_koch-random-40-5	1	130	5623	1852	21	259366171974	282835.322772	282850.983117	
von_koch-random-40-5	1	130	5623	1852	23	305007037340	308771.808853	308799.973985	
von_koch-random-40-5	1	130	5623	1852	25	624343764579	336457.370514	336488.236670	
random-2-opt-40-42	0	124	6473	2143	15	555061293890	44762.037143	44764.591429	
random-2-opt-40-42	0	124	6473	2143	17	393125749396	51829.904781	51833.585755	
random-2-opt-40-42	0	124	6473	2143	19	298864157595	59238.507261	59242.735450	
random-2-opt-40-42	0	124	6473	2143	21	68654456625	67267.590552	67272.981110	
random-2-opt-40-42	0	124	6473	2143	23	73803075568	75708.783388	75714.213482	
random-2-opt-40-42	0	124	6473	2143	25	32560084086	84075.798195	84075.798195	
random-2-opt-40-42	1	130	6899	2283	15	900049877751	44322.150477	44959.179778	
random-2-opt-40-42	1	130	6899	2283	17	746801904152	52338.753491	52343.769504	
random-2-opt-40-42	1	130	6899	2283	19	544863472819	60943.897502	60946.943161	
random-2-opt-40-42	1	130	6899	2283	21	64114705184	68986.994683	68992.873898	
random-2-opt-40-42	1	130	6899	2283	23	61247909455	78770.941104	78775.837632	
random-2-opt-40-42	1	130	6899	2283	25	33795977192	87444.569393	87448.467967	
von_koch-random-40-2	0	124	5068	1670	15	900046124621	5387.878671	5397.938200	
von_koch-random-40-2	0	124	5068	1670	17	365198190458	6359.003880	6359.518046	
von_koch-random-40-2	0	124	5068	1670	19	177753307869	7284.349323	7284.902512	
von_koch-random-40-2	0	124	5068	1670	21	900053324221	8080.524112	8188.509999	
von_koch-random-40-2	0	124	5068	1670	23	269222624081	9001.117147	9001.890236	
von_koch-random-40-2	0	124	5068	1670	25	122889378215	9959.269976	9960.104881	
von_koch-random-40-2	1	130	5261	1732	15	677555544736	5498.774546	5499.252525	
von_koch-random-40-2	1	130	5261	1732	17	288741212140	6475.464219	6475.851732	
von_koch-random-40-2	1	130	5261	1732	19	63733603987	7488.604763	7489.238685	
von_koch-random-40-2	1	130	5261	1732	21	255866910322	8302.676293	8303.438203	
von_koch-random-40-2	1	130	5261	1732	23	270534992287	9265.187325	9266.082732	
von_koch-random-40-2	1	130	5261	1732	25	45061504516	10214.621264	10215.146450	
random-2-opt-35-42	0	97	3507	1160	15	87255008616	41901.678059	41905.709392	
random-2-opt-35-42	0	97	3507	1160	17	14874940999	49094.995269	49098.931058	
random-2-opt-35-42	0	97	3507	1160	19	7100472793	56676.979414	56676.979414	
random-2-opt-35-42	0	97	3507	1160	21	9436707116	63984.536305	63988.435145	
random-2-opt-35-42	0	97	3507	1160	23	2044031744	71566.520451	71566.520451	
random-2-opt-35-42	0	97	3507	1160	25	1773394495	77179.913584	77179.913584	
random-2-opt-35-42	1	100	3708	1226	15	210543414897	41901.678059	41905.576629	
random-2-opt-35-42	1	100	3708	1226	17	22489713719	49094.995269	49099.506433	
random-2-opt-35-42	1	100	3708	1226	19	14827920543	56676.979414	56677.974159	
random-2-opt-35-42	1	100	3708	1226	21	8577314605	63984.536305	63984.536305	
random-2-opt-35-42	1	100	3708	1226	23	3843685614	71566.520451	71566.520451	
random-2-opt-35-42	1	100	3708	1226	25	3018647922	78270.294100	78270.294100	
random-orthogonal-40-42	0	124	4381	1436	15	93840553084	473.734628	473.759703	
random-orthogonal-40-42	0	124	4381	1436	17	134643555290	548.769470	548.798651	
random-orthogonal-40-42	0	124	4381	1436	19	47390396416	621.876626	621.876626	
random-orthogonal-40-42	0	124	4381	1436	21	84127120139	690.557069	690.618185	
random-orthogonal-40-42	0	124	4381	1436	23	59522433221	765.487909	765.487909	
random-orthogonal-40-42	0	124	4381	1436	25	44819906174	843.852482	843.867195	
random-orthogonal-40-42	1	130	4727	1549	15	54141194405	489.355127	489.355127	
random-orthogonal-40-42	1	130	4727	1549	17	42831169803	576.431564	576.431564	
random-orthogonal-40-42	1	130	4727	1549	19	36381613135	650.401004	650.401004	
random-orthogonal-40-42	1	130	4727	1549	21	31554860750	725.934818	725.984334	
random-orthogonal-40-42	1	130	4727	1549	23	31971211313	804.408148	804.408148	
random-orthogonal-40-42	1	130	4727	1549	25	37858672491	885.284905	885.308231	
random-x-monotone-40-42	0	124	5192	1716	15	268040730553	41186.926037	41190.204738	
random-x-monotone-40-42	0	124	5192	1716	17	212156620188	48266.179606	48269.709826	
random-x-monotone-40-42	0	124	5192	1716	19	178547675482	55440.754042	55445.982245	
random-x-monotone-40-42	0	124	5192	1716	21	240517608155	62433.331855	62435.422826	
random-x-monotone-40-42	0	124	5192	1716	23	163873672479	69596.853330	69603.510341	
random-x-monotone-40-42	0	124	5192	1716	25	199204866497	76761.012733	76768.685986	
random-x-monotone-40-42	1	130	5507	1819	15	178649614427	43724.334034	43727.448034	
random-x-monotone-40-42	1	130	5507	1819	17	42411895219	50808.584814	50810.277710	
random-x-monotone-40-42	1	130	5507	1819	19	169571296347	58007.427540	58012.944277	
random-x-monotone-40-42	1	130	5507	1819	21	48872077678	65647.323366	65653.049998	
random-x-monotone-40-42	1	130	5507	1819	23	214307680613	73265.121605	73272.379865	
random-x-monotone-40-42	1	130	5507	1819	25	54815044311	80708.326634	80714.196818	
att48	0	170	9395	3107	15	900072717486	145760.546141	187142.022131	
att48	0	170	9395	3107	17	900079715026	173000.041097	213243.768312	
att48	0	170	9395	3107	19	900065496405	215487.665169	238482.512842	
att48	0	170	9395	3107	21	621916822576	254297.637001	254318.616401	
att48	0	170	9395	3107	23	900226588263	282612.130427	292636.890466	
att48	0	170	9395	3107	25	487179139797	315520.011314	315550.956895	
att48	1	182	10289	3401	15	900074578413	152474.113086	195189.138970	
att48	1	182	10289	3401	17	900079348391	183505.911056	223708.504877	
att48	1	182	10289	3401	19	900073537557	229931.356086	245222.533181	
att48	1	182	10289	3401	21	881301171843	262858.782040	262872.738891	
att48	1	182	10289	3401	23	205824554395	297011.140314	297040.777910	
att48	1	182	10289	3401	25	110465750000	329517.083717	329545.323797	
att48	2	209	13652	4513	15	900096181988	160282.362728	218917.272398	
att48	2	209	13652	4513	17	900097950697	173700.010930	245694.814679	
att48	2	209	13652	4513	19	900081585260	241149.666429	275490.057170	
att48	2	209	13652	4513	21	900149931829	262164.886627	302905.955212	
att48	2	209	13652	4513	23	721533990228	321054.981049	321062.775145	
att48	2	209	13652	4513	25	219858676430	359260.488353	359260.488353	
von_koch-random-45-5	0	170	8729	2876	15	900063673225	172818.730339	220896.385912	
von_koch-random-45-5	0	170	8729	2876	17	900175834481	210274.537397	252086.274915	
von_koch-random-45-5	0	170	8729	2876	19	900083280147	221592.939708	283329.038978	
von_koch-random-45-5	0	170	8729	2876	21	900739979370	262168.995488	315117.379485	
von_koch-random-45-5	0	170	8729	2876	23	900125139797	285680.096874	344376.815255	
von_koch-random-45-5	0	170	8729	2876	25	900061160103	347327.986556	371739.730543	
von_koch-random-45-5	1	182	10004	3297	15	900074350248	176098.421672	227520.242294	
von_koch-random-45-5	1	182	10004	3297	17	900079039338	202666.489608	260762.303545	
von_koch-random-45-5	1	182	10004	3297	19	900088285973	245819.034774	294549.455760	
von_koch-random-45-5	1	182	10004	3297	21	900077136832	286286.139579	326261.017931	
von_koch-random-45-5	1	182	10004	3297	23	900085209230	321310.810730	360625.974692	
von_koch-random-45-5	1	182	10004	3297	25	900077304669	348193.224683	395305.997026	
von_koch-random-45-5	2	209	13210	4355	15	900104622013	169764.406855	256256.416402	
von_koch-random-45-5	2	209	13210	4355	17	900176353486	216135.480363	287867.038993	
von_koch-random-45-5	2	209	13210	4355	19	900100521528	254119.644853	322289.756586	
von_koch-random-45-5	2	209	13210	4355	21	900097617139	327099.737525	354201.415485	
von_koch-random-45-5	2	209	13210	4355	23	900209002271	355597.552723	392927.081511	
von_koch-random-45-5	2	209	13210	4355	25	900143462187	391721.694632	429920.903759	
von_koch-random-45-2	0	170	8189	2698	15	900073226522	5701.619483	6588.271899	
von_koch-random-45-2	0	170	8189	2698	17	900153766313	6893.400259	7525.652763	
von_koch-random-45-2	0	170	8189	2698	19	900062558605	7838.025988	8535.696864	
von_koch-random-45-2	0	170	8189	2698	21	900061462994	9067.963769	9378.499341	
von_koch-random-45-2	0	170	8189	2698	23	303305762432	10177.347437	10178.263428	
von_koch-random-45-2	0	170	8189	2698	25	296808772707	11292.729702	11293.832658	
von_koch-random-45-2	1	182	9050	2981	15	900586358267	6164.089972	6901.493314	
von_koch-random-45-2	1	182	9050	2981	17	900140005519	7100.854098	7717.887136	
von_koch-random-45-2	1	182	9050	2981	19	900068742073	8163.795013	8697.493931	
von_koch-random-45-2	1	182	9050	2981	21	371358687212	9427.372074	9428.284118	
von_koch-random-45-2	1	182	9050	2981	23	251403096226	10586.081909	10587.130936	
von_koch-random-45-2	1	182	9050	2981	25	209665814263	11725.438169	11725.438169	
von_koch-random-45-2	2	209	12014	3957	15	900094955516	5661.685796	7428.071294	
von_koch-random-45-2	2	209	12014	3957	17	900088886778	7275.367749	8362.124037	
von_koch-random-45-2	2	209	12014	3957	19	900091012407	8484.360409	9401.623686	
von_koch-random-45-2	2	209	12014	3957	21	900086379786	10020.076820	10461.967159	
von_koch-random-45-2	2	209	12014	3957	23	880074456516	11297.247359	11297.276652	
von_koch-random-45-2	2	209	12014	3957	25	254452061085	12544.041592	12545.275284	
von_koch-random-45-3	0	170	8505	2796	15	900070122919	14384.218743	18026.397513	
von_koch-random-45-3	0	170	8505	2796	17	900064609344	17767.182417	20647.473994	
von_koch-random-45-3	0	170	8505	2796	19	900059155572	19882.404412	23321.915757	
von_koch-random-45-3	0	170	8505	2796	21	900077312967	23122.791699	25700.053661	
von_koch-random-45-3	0	170	8505	2796	23	900063932988	26922.394475	27920.145480	
von_koch-random-45-3	0	170	8505	2796	25	900130540172	29493.964268	30870.059653	
von_koch-random-45-3	1	182	9649	3173	15	900070851571	15708.255816	18826.548261	
von_koch-random-45-3	1	182	9649	3173	17	900077505393	18668.862618	21406.968595	
von_koch-random-45-3	1	182	9649	3173	19	900827282872	20276.260253	24070.108877	
von_koch-random-45-3	1	182	9649	3173	21	900326712672	25111.300187	26888.876187	
von_koch-random-45-3	1	182	9649	3173	23	477988118580	28650.424754	28650.424754	
von_koch-random-45-3	1	182	9649	3173	25	859114898531	31732.438918	31735.138138	
von_koch-random-45-3	2	209	12932	4252	15	900099932883	14623.519112	20717.149462	
von_koch-random-45-3	2	209	12932	4252	17	900091183507	17193.601518	23812.949538	
von_koch-random-45-3	2	209	12932	4252	19	900090136437	21536.769355	26485.646178	
von_koch-random-45-3	2	209	12932	4252	21	900093351374	26805.885301	29078.639315	
von_koch-random-45-3	2	209	12932	4252	23	900661160344	28280.754431	32301.359630	
von_koch-random-45-3	2	209	12932	4252	25	900092279208	31356.819496	35380.546165	
von_koch-random-45-4	0	170	7322	2406	15	900051930340	39479.665372	49473.761353	
von_koch-random-45-4	0	170	7322	2406	17	900140713445	50090.695763	56637.526771	
von_koch-random-45-4	0	170	7322	2406	19	849804212140	60245.541099	60245.541099	
von_koch-random-45-4	0	170	7322	2406	21	900069364617	66759.231125	69678.614562	
von_koch-random-45-4	0	170	7322	2406	23	742558058058	75577.993624	75580.284506	
von_koch-random-45-4	0	170	7322	2406	25	391317996342	83460.541537	83464.562911	
von_koch-random-45-4	1	182	8175	2686	15	900055430323	43485.854069	49269.688204	
von_koch-random-45-4	1	182	8175	2686	17	900069167992	52295.518104	57622.552314	
von_koch-random-45-4	1	182	8175	2686	19	900074109044	59630.609683	65283.988145	
von_koch-random-45-4	1	182	8175	2686	21	900074808975	70384.873332	72735.280089	
von_koch-random-45-4	1	182	8175	2686	23	394790560944	79196.275047	79201.229121	
von_koch-random-45-4	1	182	8175	2686	25	282871620800	87078.822960	87081.565409	
von_koch-random-45-4	2	209	11034	3627	15	900081974239	43557.483577	55998.548563	
von_koch-random-45-4	2	209	11034	3627	17	900083742372	49279.772355	64300.106479	
von_koch-random-45-4	2	209	11034	3627	19	900087152180	60437.693200	72350.900780	
von_koch-random-45-4	2	209	11034	3627	21	900083135653	69424.263580	78759.752455	
von_koch-random-45-4	2	209	11034	3627	23	900083554841	83480.794340	86497.706911	
von_koch-random-45-4	2	209	11034	3627	25	900078029792	92692.414888	95218.877599	
random-orthogonal-55-42	0	215	13959	4604	15	900111151445	632.701287	730.757111	
random-orthogonal-55-42	0	215	13959	4604	17	900097079245	739.682381	839.019851	
random-orthogonal-55-42	0	215	13959	4604	19	900085291404	833.471461	949.981553	
random-orthogonal-55-42	0	215	13959	4604	21	900093542474	964.666757	1061.906665	
random-orthogonal-55-42	0	215	13959	4604	23	900084848461	1126.311417	1159.812321	
random-orthogonal-55-42	0	215	13959	4604	25	728304846512	1271.042585	1271.115934	
random-orthogonal-55-42	1	230	16153	5329	15	900133925024	611.325126	790.022222	
random-orthogonal-55-42	1	230	16153	5329	17	902023548520	713.780052	898.955746	
random-orthogonal-55-42	1	230	16153	5329	19	900115579218	910.188888	1002.568075	
random-orthogonal-55-42	1	230	16153	5329	21	900113176336	1040.052614	1114.642957	
random-orthogonal-55-42	1	230	16153	5329	23	900121010966	1177.322238	1231.835858	
random-orthogonal-55-42	1	230	16153	5329	25	900111532170	1314.078541	1336.578909	
random-orthogonal-55-42	2	266	21271	7019	15	900168184178	573.303979	969.904385	
random-orthogonal-55-42	2	266	21271	7019	17	900172122366	790.931904	1062.649469	
random-orthogonal-55-42	2	266	21271	7019	19	900156933496	1029.544573	1181.392779	
random-orthogonal-55-42	2	266	21271	7019	21	900804685599	1159.002418	1299.840344	
random-orthogonal-55-42	2	266	21271	7019	23	900155765613	1375.566563	1416.434961	
random-orthogonal-55-42	2	266	21271	7019	25	548713495694	1538.072374	1538.072374	
random-orthogonal-55-1337	0	215	16100	5316	15	900120560934	606.915034	833.966175	
random-orthogonal-55-1337	0	215	16100	5316	17	900124859235	716.839456	936.816298	
random-orthogonal-55-1337	0	215	16100	5316	19	900113795994	836.932212	1078.697264	
random-orthogonal-55-1337	0	215	16100	5316	21	900207324060	947.316332	1175.270084	
random-orthogonal-55-1337	0	215	16100	5316	23	900112119315	1193.736662	1277.273629	
random-orthogonal-55-1337	0	215	16100	5316	25	900574046094	1288.104177	1406.596921	
random-orthogonal-55-1337	1	230	18270	6033	15	900133192297	653.454892	868.978260	
random-orthogonal-55-1337	1	230	18270	6033	17	900145411358	760.537246	982.558249	
random-orthogonal-55-1337	1	230	18270	6033	19	900136010576	897.852804	1101.744211	
random-orthogonal-55-1337	1	230	18270	6033	21	900136005698	1082.636182	1224.740291	
random-orthogonal-55-1337	1	230	18270	6033	23	900133249046	1191.747607	1339.779622	
random-orthogonal-55-1337	1	230	18270	6033	25	900152485791	1382.105764	1454.325338	
random-orthogonal-55-1337	2	266	23776	7850	15	900177131493	542.552433	1015.348846	
random-orthogonal-55-1337	2	266	23776	7850	17	900224231722	725.941196	1126.855533	
random-orthogonal-55-1337	2	266	23776	7850	19	900196054268	969.238957	1248.450762	
random-orthogonal-55-1337	2	266	23776	7850	21	900182986679	1164.038307	1397.034753	
random-orthogonal-55-1337	2	266	23776	7850	23	900172136893	1356.612152	1497.161386	
random-orthogonal-55-1337	2	266	23776	7850	25	900185624128	1540.034852	1637.998723	
random-2-opt-50-1337	0	188	11197	3703	15	900098454673	43842.622835	50904.428341	
random-2-opt-50-1337	0	188	11197	3703	17	900088296391	52933.868588	58003.878756	
random-2-opt-50-1337	0	188	11197	3703	19	900083271422	61822.238740	64220.582225	
random-2-opt-50-1337	0	188	11197	3703	21	900080762890	69996.438583	72781.963638	
random-2-opt-50-1337	0	188	11197	3703	23	654251257678	78780.197596	78780.197596	
random-2-opt-50-1337	0	188	11197	3703	25	231851033857	87315.657854	87323.972405	
random-2-opt-50-1337	1	203	12916	4271	15	900090831145	44804.013023	51741.877427	
random-2-opt-50-1337	1	203	12916	4271	17	900106428857	49819.224109	59998.091277	
random-2-opt-50-1337	1	203	12916	4271	19	900093037752	60232.645358	68243.514247	
random-2-opt-50-1337	1	203	12916	4271	21	900094781204	71641.997811	75524.722369	
random-2-opt-50-1337	1	203	12916	4271	23	308748632889	81236.094979	81243.569557	
random-2-opt-50-1337	1	203	12916	4271	25	308893931122	89868.817861	89868.817861	
random-2-opt-50-1337	2	232	17001	5623	15	901601438985	54015.097797	56794.862262	
random-2-opt-50-1337	2	232	17001	5623	17	900096587360	61439.144265	65968.981566	
random-2-opt-50-1337	2	232	17001	5623	19	648496190898	73063.273986	73069.029818	
random-2-opt-50-1337	2	232	17001	5623	21	439787219713	83018.237605	83023.698944	
random-2-opt-50-1337	2	232	17001	5623	23	342564129989	92785.106337	92786.649755	
random-2-opt-50-1337	2	232	17001	5623	25	301025146979	102838.537101	102838.708356	
ic_die20-darkness-50-int-42	0	188	13213	4375	15	900089478840	16676.752478	21231.665758	
ic_die20-darkness-50-int-42	0	188	13213	4375	17	900091320767	18903.289931	24320.694503	
ic_die20-darkness-50-int-42	0	188	13213	4375	19	900105527602	22921.220448	27237.448443	
ic_die20-darkness-50-int-42	0	188	13213	4375	21	900091622659	26453.985186	29968.133064	
ic_die20-darkness-50-int-42	0	188	13213	4375	23	900095735096	29569.412794	33079.782077	
ic_die20-darkness-50-int-42	0	188	13213	4375	25	900089462652	34611.038432	35654.710755	
ic_die20-darkness-50-int-42	1	203	15304	5067	15	900117247124	18784.401590	22106.605883	
ic_die20-darkness-50-int-42	1	203	15304	5067	17	900108603415	18910.269985	25751.646952	
ic_die20-darkness-50-int-42	1	203	15304	5067	19	900473619661	25893.267766	28237.854342	
ic_die20-darkness-50-int-42	1	203	15304	5067	21	900102432012	29206.611220	31700.060922	
ic_die20-darkness-50-int-42	1	203	15304	5067	23	900105881405	33252.811937	34119.022888	
ic_die20-darkness-50-int-42	1	203	15304	5067	25	496711801570	37132.129437	37135.667564	
ic_die20-darkness-50-int-42	2	232	19743	6537	15	900138275638	19172.175727	24118.588431	
ic_die20-darkness-50-int-42	2	232	19743	6537	17	900135182345	23768.178081	27298.139444	
ic_die20-darkness-50-int-42	2	232	19743	6537	19	900149482422	28666.871760	31001.285752	
ic_die20-darkness-50-int-42	2	232	19743	6537	21	890958295987	33106.860942	33106.860942	
ic_die20-darkness-50-int-42	2	232	19743	6537	23	508994037699	37131.431392	37131.431392	
ic_die20-darkness-50-int-42	2	232	19743	6537	25	426836060722	41209.805454	41209.805454	
ic_die22-edges-50-int-42	0	188	11032	3648	15	900090519583	13202.113850	15794.467400	
ic_die22-edges-50-int-42	0	188	11032	3648	17	900078493922	15776.748152	18061.299313	
ic_die22-edges-50-int-42	0	188	11032	3648	19	900071740402	18074.207574	20330.501345	
ic_die22-edges-50-int-42	0	188	11032	3648	21	900074591284	21153.619465	22100.518745	
ic_die22-edges-50-int-42	0	188	11032	3648	23	900082832193	23509.023560	24363.598741	
ic_die22-edges-50-int-42	0	188	11032	3648	25	900072424069	25439.097997	26757.421969	
ic_die22-edges-50-int-42	1	203	12682	4193	15	900088696469	14345.754567	16175.088750	
ic_die22-edges-50-int-42	1	203	12682	4193	17	900097683371	16278.891490	18541.405102	
ic_die22-edges-50-int-42	1	203	12682	4193	19	900087441882	18928.297985	21144.599253	
ic_die22-edges-50-int-42	1	203	12682	4193	21	900105129348	21624.604271	23058.827095	
ic_die22-edges-50-int-42	1	203	12682	4193	23	900108018596	24837.635538	25671.408655	
ic_die22-edges-50-int-42	1	203	12682	4193	25	900091472004	25448.859008	28195.274745	
ic_die22-edges-50-int-42	2	232	16761	5543	15	900108147856	15559.539917	16786.841085	
ic_die22-edges-50-int-42	2	232	16761	5543	17	900117998408	17959.189852	19558.931016	
ic_die22-edges-50-int-42	2	232	16761	5543	19	900129546911	20442.107933	22103.672600	
ic_die22-edges-50-int-42	2	232	16761	5543	21	900530874373	23265.120649	24707.956644	
ic_die22-edges-50-int-42	2	232	16761	5543	23	520192111146	26707.691116	26709.731134	
ic_die22-edges-50-int-42	2	232	16761	5543	25	255089848323	29748.631475	29748.631475	
skyline_new_york-edges-50-float-42	0	188	12505	4139	15	900100842273	72635.296533	82326.895675	
skyline_new_york-edges-50-float-42	0	188	12505	4139	17	900087969340	83428.347399	93248.398966	
skyline_new_york-edges-50-float-42	0	188	12505	4139	19	900112162820	97427.568073	104081.473638	
skyline_new_york-edges-50-float-42	0	188	12505	4139	21	900218158443	108086.607460	116059.983613	
skyline_new_york-edges-50-float-42	0	188	12505	4139	23	900103911992	121192.611169	126735.270063	
skyline_new_york-edges-50-float-42	0	188	12505	4139	25	817351078617	134759.132948	134760.236077	
skyline_new_york-edges-50-float-42	1	203	14518	4805	15	900098512860	79537.065040	86834.159641	
skyline_new_york-edges-50-float-42	1	203	14518	4805	17	900152693214	89054.862795	97112.274595	
skyline_new_york-edges-50-float-42	1	203	14518	4805	19	900110340669	102099.294316	109739.681185	
skyline_new_york-edges-50-float-42	1	203	14518	4805	21	900097310489	113235.590527	122396.216129	
skyline_new_york-edges-50-float-42	1	203	14518	4805	23	900106916531	127842.623745	132588.015684	
skyline_new_york-edges-50-float-42	1	203	14518	4805	25	594474993033	142141.800717	142155.880566	
skyline_new_york-edges-50-float-42	2	232	18360	6076	15	900134588422	77369.991257	93298.351447	
skyline_new_york-edges-50-float-42	2	232	18360	6076	17	900162666551	88126.062125	105844.533292	
skyline_new_york-edges-50-float-42	2	232	18360	6076	19	900135610748	104018.409269	118738.773402	
skyline_new_york-edges-50-float-42	2	232	18360	6076	21	900124851039	115868.632847	131672.367391	
skyline_new_york-edges-50-float-42	2	232	18360	6076	23	900132835623	138803.150436	141426.361903	
skyline_new_york-edges-50-float-42	2	232	18360	6076	25	191758470662	153533.923368	153548.485841	
ic_die21-color-50-int-42	0	188	11479	3797	15	900078156682	13908.428354	17442.789839	
ic_die21-color-50-int-42	0	188	11479	3797	17	900174762617	16805.580744	19917.749680	
ic_die21-color-50-int-42	0	188	11479	3797	19	900084619824	17904.461114	22497.900792	
ic_die21-color-50-int-42	0	188	11479	3797	21	900104581611	22305.646851	25042.976291	
ic_die21-color-50-int-42	0	188	11479	3797	23	900093042818	25130.439170	27477.796184	
ic_die21-color-50-int-42	0	188	11479	3797	25	900076320423	27706.637537	29723.845291	
ic_die21-color-50-int-42	1	203	13384	4427	15	900091989026	16037.217809	18068.683175	
ic_die21-color-50-int-42	1	203	13384	4427	17	900097071941	18629.392812	20633.600040	
ic_die21-color-50-int-42	1	203	13384	4427	19	900097616603	20459.016106	23418.916133	
ic_die21-color-50-int-42	1	203	13384	4427	21	900090768855	24653.216838	25865.102629	
ic_die21-color-50-int-42	1	203	13384	4427	23	900083568135	27532.864992	28310.044397	
ic_die21-color-50-int-42	1	203	13384	4427	25	270165672977	30623.947560	30626.871717	
ic_die21-color-50-int-42	2	232	17187	5685	15	918182749056	17476.447876	18529.398503	
ic_die21-color-50-int-42	2	232	17187	5685	17	900123790785	20376.181447	22138.821905	
ic_die21-color-50-int-42	2	232	17187	5685	19	468147125678	23886.771161	23888.978398	
