#RandomAll	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-50-1337	0	121	3011	1533	30	1740789758	35009.681581	
random-2-opt-50-1337	0	121	3011	1533	35	2454988458	39504.399409	
random-2-opt-50-1337	0	121	3011	1533	40	1454431658	43917.658131	
random-2-opt-50-1337	0	121	3011	1533	45	1422841182	47779.319615	
random-2-opt-50-1337	0	121	3011	1533	50	1095847068	51416.782662	
random-2-opt-50-1337	0	121	3011	1533	55	891461829	54845.356838	
random-2-opt-50-1337	1	183	7369	3730	30	4302361978	35140.029986	
random-2-opt-50-1337	1	183	7369	3730	35	6738331241	40048.003985	
random-2-opt-50-1337	1	183	7369	3730	40	7063103105	45004.553082	
random-2-opt-50-1337	1	183	7369	3730	45	4329923852	49829.471354	
random-2-opt-50-1337	1	183	7369	3730	50	5435692065	54611.356042	
random-2-opt-50-1337	1	183	7369	3730	55	4456141989	59191.372991	
random-2-opt-50-1337	2	245	13004	6523	30	7539228045	42536.417048	
random-2-opt-50-1337	2	245	13004	6523	35	17188124846	48112.412344	
random-2-opt-50-1337	2	245	13004	6523	40	14642902131	53866.536934	
random-2-opt-50-1337	2	245	13004	6523	45	22665385179	59199.436360	
random-2-opt-50-1337	2	245	13004	6523	50	50933237253	64382.598968	
random-2-opt-50-1337	2	245	13004	6523	55	40660139941	69616.145419	
ic_die20-darkness-50-int-42	0	122	3454	1744	30	1383757725	13377.175111	
ic_die20-darkness-50-int-42	0	122	3454	1744	35	1385620471	15374.753544	
ic_die20-darkness-50-int-42	0	122	3454	1744	40	2689036242	17057.396124	
ic_die20-darkness-50-int-42	0	122	3454	1744	45	3362823956	18667.930393	
ic_die20-darkness-50-int-42	0	122	3454	1744	50	3109346569	20162.111635	
ic_die20-darkness-50-int-42	0	122	3454	1744	55	4528393575	21594.043425	
ic_die20-darkness-50-int-42	1	183	6191	3002	30	3329946120	15828.173816	
ic_die20-darkness-50-int-42	1	183	6191	3002	35	16419786378	18052.174108	
ic_die20-darkness-50-int-42	1	183	6191	3002	40	5218556855	20483.204060	
ic_die20-darkness-50-int-42	1	183	6191	3002	45	6119260146	22671.941577	
ic_die20-darkness-50-int-42	1	183	6191	3002	50	21989228028	24703.991282	
ic_die20-darkness-50-int-42	1	183	6191	3002	55	44629686562	26555.199410	
ic_die20-darkness-50-int-42	2	245	12755	6282	30	9477986278	12872.479978	
ic_die20-darkness-50-int-42	2	245	12755	6282	35	6168715730	14893.361996	
ic_die20-darkness-50-int-42	2	245	12755	6282	40	7730893503	16668.182846	
ic_die20-darkness-50-int-42	2	245	12755	6282	45	10355974473	18465.078410	
ic_die20-darkness-50-int-42	2	245	12755	6282	50	9707925608	20212.695181	
ic_die20-darkness-50-int-42	2	245	12755	6282	55	9695199787	21881.780615	
ic_die22-edges-50-int-42	0	122	3000	1501	30	2471091763	10302.885015	
ic_die22-edges-50-int-42	0	122	3000	1501	35	2867877880	11712.408238	
ic_die22-edges-50-int-42	0	122	3000	1501	40	3690546187	13120.176750	
ic_die22-edges-50-int-42	0	122	3000	1501	45	2366315338	14510.058519	
ic_die22-edges-50-int-42	0	122	3000	1501	50	2106153188	15872.331542	
ic_die22-edges-50-int-42	0	122	3000	1501	55	1468788466	17084.571793	
ic_die22-edges-50-int-42	1	183	6872	3384	30	2566270480	9888.922789	
ic_die22-edges-50-int-42	1	183	6872	3384	35	2405945004	11098.210279	
ic_die22-edges-50-int-42	1	183	6872	3384	40	2745161666	12261.657435	
ic_die22-edges-50-int-42	1	183	6872	3384	45	3952986879	13380.004026	
ic_die22-edges-50-int-42	1	183	6872	3384	50	4371921319	14472.845928	
ic_die22-edges-50-int-42	1	183	6872	3384	55	3283462061	15565.521958	
ic_die22-edges-50-int-42	2	245	11996	5853	30	83448675715	11144.294450	
ic_die22-edges-50-int-42	2	245	11996	5853	35	40927631757	12927.892948	
ic_die22-edges-50-int-42	2	245	11996	5853	40	92536617823	14612.132002	
ic_die22-edges-50-int-42	2	245	11996	5853	45	53427052541	16447.077370	
ic_die22-edges-50-int-42	2	245	11996	5853	50	67732195430	18138.357406	
ic_die22-edges-50-int-42	2	245	11996	5853	55	28601034285	19905.481016	
skyline_new_york-edges-50-float-42	0	122	3288	1670	30	759202260	49386.529888	
skyline_new_york-edges-50-float-42	0	122	3288	1670	35	697579766	55456.081452	
skyline_new_york-edges-50-float-42	0	122	3288	1670	40	1807065716	60531.626564	
skyline_new_york-edges-50-float-42	0	122	3288	1670	45	1259274880	65807.401322	
skyline_new_york-edges-50-float-42	0	122	3288	1670	50	646937840	70624.696638	
skyline_new_york-edges-50-float-42	0	122	3288	1670	55	1018989271	75125.723071	
skyline_new_york-edges-50-float-42	1	183	6653	3310	30	4516607695	43415.855147	
skyline_new_york-edges-50-float-42	1	183	6653	3310	35	6353001825	49813.145921	
skyline_new_york-edges-50-float-42	1	183	6653	3310	40	6611243973	55694.282822	
