#solverEvo	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-60-1337	0	193	11116	3681	25	744403712072	71856.043248	0.000000	
random-2-opt-60-1337	1	209	13157	4356	25	923096379997	80120.433482	0.000000	
random-2-opt-60-1337	2	246	18060	5978	25	680333562912	87956.138763	871114502630804755604379744063976556254960792011103484039197569289551872.000000	
von_koch-random-60-2	0	193	12579	4153	25	564066337643	10038.970541	-0.000000	
von_koch-random-60-2	1	209	14504	4787	25	659692523135	10247.075988	0.000000	
von_koch-random-60-2	2	246	20183	6665	25	899869026726	11399.539821	871114502630804755604379744063976556254960792011103484039197569289551872.000000	
von_koch-random-60-5	0	193	10493	3462	25	607574195712	950645.343476	-4817924733467837335813554064850077750049946246920072787702455005634685802390687265153005649920.000000	
von_koch-random-60-5	1	209	12522	4132	25	741754544151	952465.325195	1261273018911706701344258629042176.000000	
von_koch-random-60-5	2	246	17719	5850	25	768123766754	1121656.658352	256807960839302231706997985631582129727643431745463563087050922004186422712759881865974003075505586512533127489146027440195304366329668726257470045946856422097210331406899596063205645385111854027980668928.000000	
random-2-opt-65-42	0	229	16752	5551	25	737003982364	79310.996606	0.000000	
random-2-opt-65-42	1	248	19903	6595	25	602414361888	80433.948391	0.000000	
random-2-opt-65-42	2	292	27537	9125	25	656090412927	97346.705701	151152105593212908783225089611711891464537631243959969102835203539207067859912340984609544319991174368981421317118614007120125973133945290800870846519979618122923375040437726346137708244017148745266272234224490643456.000000	
random-x-monotone-65-1337	0	229	17280	5727	25	694950063377	88103.221031	0.000000	
random-x-monotone-65-1337	1	248	20533	6805	25	758309713516	90440.017121	0.000000	
random-x-monotone-65-1337	2	292	28485	9441	25	613829261417	97628.659466	-18704494529110033348361056955238483787036800774122669808661115325622369815580864487766771598966280114271927639512258962318593763878610714571810477860271167837890417064185536937197568.000000	
