#solverIterated	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-50-1337	0	135	5519	1828	25	16189912271	65103.215023	0.000000	
random-2-opt-50-1337	1	148	6426	2126	25	20647990645	67965.750697	0.000000	
random-2-opt-50-1337	2	172	9021	2983	25	33464309389	76566.243396	0.000000	
ic_die20-darkness-50-int-42	0	135	7250	2405	25	23582757784	27910.692427	0.000000	
ic_die20-darkness-50-int-42	1	148	8508	2820	25	12080546439	27921.966150	0.000000	
ic_die20-darkness-50-int-42	2	172	11064	3664	25	24170913380	30847.317089	0.000000	
ic_die22-edges-50-int-42	0	135	5873	1946	25	23491795495	20420.018529	0.000000	
ic_die22-edges-50-int-42	1	148	7071	2341	25	19594128305	21279.466711	0.000000	
ic_die22-edges-50-int-42	2	172	9117	3015	25	29021262744	24091.925750	0.000000	
skyline_new_york-edges-50-float-42	0	135	7010	2325	25	26621405809	106775.957400	0.000000	
skyline_new_york-edges-50-float-42	1	148	8181	2711	25	45715701455	107098.552412	0.000000	
skyline_new_york-edges-50-float-42	2	172	10554	3494	25	52091605209	123896.077506	0.000000	
ic_die21-color-50-int-42	0	135	6065	2010	25	15569282304	21924.960366	0.000000	
ic_die21-color-50-int-42	1	148	6993	2315	25	20201155348	23154.516519	0.000000	
ic_die21-color-50-int-42	2	172	9453	3127	25	22495366626	26421.513595	0.000000	
