#solverEvo	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-50-1337	0	135	5519	1828	25	919224000545	66110.165938	-0.000000	
random-2-opt-50-1337	1	148	6426	2126	25	741243773475	70033.097487	21184451240970684320608230284508605938469170272972911895671262241917386393256765922847511904084714340650382859301076909657802723187897534533660201915588213738906888807193321856730170767205461674680006523431432211620677996716952156657193386709398501046260330568200083350027763712.000000	
random-2-opt-50-1337	2	172	9021	2983	25	696172600552	78267.510638	-4817924733467837335813554064850077750049946246920072787702455005634685802390687265153005649920.000000	
ic_die20-darkness-50-int-42	0	135	7250	2405	25	389225462996	25336.184569	0.000000	
ic_die20-darkness-50-int-42	1	148	8508	2820	25	696648781810	28202.719594	0.000000	
ic_die20-darkness-50-int-42	2	172	11064	3664	25	813033545292	32103.793680	0.000000	
ic_die22-edges-50-int-42	0	135	5873	1946	25	558998873040	18201.285142	0.000000	
ic_die22-edges-50-int-42	1	148	7071	2341	25	765924243260	20061.192917	0.000000	
ic_die22-edges-50-int-42	2	172	9117	3015	25	621263354259	24052.491653	0.000000	
skyline_new_york-edges-50-float-42	0	135	7010	2325	25	586893609309	95324.290226	1961775045848975015936.000000	
skyline_new_york-edges-50-float-42	1	148	8181	2711	25	552439734685	102841.785918	0.000000	
skyline_new_york-edges-50-float-42	2	172	10554	3494	25	395165193845	116567.277090	0.000000	
ic_die21-color-50-int-42	0	135	6065	2010	25	906840564080	21924.960366	1961775045848975015936.000000	
ic_die21-color-50-int-42	1	148	6993	2315	25	915913668811	23154.516519	0.000000	
ic_die21-color-50-int-42	2	172	9453	3127	25	603647691536	26460.475773	0.000000	
