vertices,ProbShared,ProbShared2
987,10.52206307,10.52206307
1060,15.862862763,15.862862763
881,32.589283084,32.589283084
942,58.966263989,58.966263989
1010,33.887369088,33.887369088
1078,50.684864616,50.684864616
1434,186.8147172,186.8147172
1537,106.977706163,106.977706163
1728,900.05239876,900.05239876
1852,462.511104283,462.511104283
2143,555.06129389,555.06129389
2283,900.049877751,900.049877751
1670,900.046124621,900.046124621
1732,677.555544736,677.555544736
1160,87.255008616,87.255008616
1226,210.543414897,210.543414897
1436,93.840553084,93.840553084
1549,54.141194405,54.141194405
1716,268.040730553,268.040730553
1819,178.649614427,178.649614427
4238,225.887623237,225.887623237
5608,270.829684866,270.829684866
1434,193.609709631,193.609709631
1728,900.059353673,900.059353673
2143,612.567412373,612.567412373
1670,900.065582122,900.065582122
1436,99.056281053,99.056281053
1716,297.555971931,297.555971931
1505,900.049081012,900.049081012
1661,69.156085622,69.156085622
2345,705.318096474,705.318096474
1743,220.568896151,220.568896151
