vertices,ProbShared2
987,1.0000892367433836,1.0000892367433836,1.0
1060,1.0,1.0,1.0
881,1.0000810627313776,1.0000810627313776,1.0
942,1.0,1.0,1.0
1010,1.0,1.0,1.0
1078,1.0,1.0,1.0
1434,1.0000670876530366,1.0000670876530366,1.0
1537,1.0000549842123747,1.0000549842123747,1.0
1728,1.0236010994027622,1.0236010994027622,1.0
1852,1.0000553691273302,1.0000553691273302,1.0
2143,1.0000801360351361,1.0000801360351361,1.0
2283,1.0000852220773933,1.0000852220773933,1.0
1670,1.0133637231327155,1.0133637231327155,1.0
1732,1.0000917667958031,1.0000917667958031,1.0
1160,1.000060934097911,1.000060934097911,1.0
1226,1.0,1.0,1.0
1436,1.0000885024609025,1.0000885024609025,1.0
1549,1.0000682099808031,1.0000682099808031,1.0
1716,1.0000334912608038,1.0000334912608038,1.0
1819,1.0000872332900472,1.0000872332900472,1.0
3107,1.0000824993902713,1.0000824993902713,1.0
3401,1.0000530963846506,1.0000530963846506,1.0
4513,1.1554024610586586,1.1554024610586586,1.0
2876,1.201962798455409,1.201962798455409,1.0
3297,1.139632601182807,1.139632601182807,1.0
4355,1.0828544778576248,1.0828544778576248,1.0
2698,1.0342453476778994,1.0342453476778994,1.0
2981,1.0000967442456752,1.0000967442456752,1.0
3957,1.0441004941317407,1.0441004941317407,1.0
2796,1.1114598096782344,1.1114598096782344,1.0
3173,1.0707878917763185,1.0707878917763185,1.0
4252,1.0847856352617915,1.0847856352617915,1.0
2406,1.0437300338515545,1.0437300338515545,1.0
2686,1.03339363482141,1.03339363482141,1.0
3627,1.1344701174142435,1.1344701174142435,1.0
4604,1.1008015537950169,1.1008015537950169,1.0
5329,1.0717178554199567,1.0717178554199567,1.0
7019,1.1215165074832483,1.1215165074832483,1.0
5316,1.240631079925264,1.240631079925264,1.0
6033,1.1312574910783835,1.1312574910783835,1.0
7850,1.2001621807451393,1.2001621807451393,1.0
3703,1.039795239749191,1.039795239749191,1.0
4271,1.0541962072057662,1.0541962072057662,1.0
5623,1.000065784810152,1.000065784810152,1.0
4375,1.1328400183674314,1.1328400183674314,1.0
5067,1.0853727836898979,1.0853727836898979,1.0
6537,1.0,1.0,1.0
3648,1.0447629911073473,1.0447629911073473,1.0
4193,1.0663236564251668,1.0663236564251668,1.0
5543,1.0620171292798355,1.0620171292798355,1.0
4139,1.0737684005481507,1.0737684005481507,1.0
4805,1.0808988195263196,1.0808988195263196,1.0
6076,1.1363935532480842,1.1363935532480842,1.0
3797,1.1227191239189407,1.1227191239189407,1.0
4427,1.049157308718107,1.049157308718107,1.0
5685,1.0248294337386838,1.0248294337386838,1.0
3699,1.0000695693133883,1.0000695693133883,1.0
4238,1.0,1.0,1.0
5608,1.0,1.0,1.0
3657,1.1754938004871138,1.1754938004871138,1.0
4288,1.0636738097748364,1.0636738097748364,1.0
5551,1.066717496913237,1.066717496913237,1.0
3844,1.0591241670229583,1.0591241670229583,1.0
4411,1.0000780425660236,1.0000780425660236,1.0
5676,1.0489771269255352,1.0489771269255352,1.0
3743,1.076518739808399,1.076518739808399,1.0
4283,1.1158357956051166,1.1158357956051166,1.0
5380,1.000097711808682,1.000097711808682,1.0
4010,1.2025631932408767,1.2025631932408767,1.0
4538,1.110225927319252,1.110225927319252,1.0
5640,1.086420981269299,1.086420981269299,1.0
1434,1.0000670876530366,1.0000670876530366,1.0
1728,1.010951148096396,1.010951148096396,1.0
2143,1.0000801360351361,1.0000801360351361,1.0
1670,1.0173270428181742,1.0173270428181742,1.0
1436,1.0000885024609025,1.0000885024609025,1.0
1716,1.0000334912608038,1.0000334912608038,1.0
1505,1.0000967134099292,1.0000967134099292,1.0
1661,1.000067967086103,1.000067967086103,1.0
2345,1.0000766688612497,1.0000766688612497,1.0
1743,1.0000969205674992,1.0000969205674992,1.0
