vertices,ProbShared2
987,1.0,1.0,1.0
1060,1.0,1.0,1.0
881,1.0,1.0,1.0
942,1.0000918592660408,1.0000918592660408,1.0
1010,1.0,1.0,1.0
1078,1.0,1.0,1.0
1434,1.0000826950050747,1.0000826950050747,1.0
1537,1.0000898692846654,1.0000898692846654,1.0
1728,1.0000864152078444,1.0000864152078444,1.0
1852,1.0000913998100622,1.0000913998100622,1.0
2143,1.000071375684424,1.000071375684424,1.0
2283,1.0000499747985416,1.0000499747985416,1.0
1670,1.0000759421295533,1.0000759421295533,1.0
1732,1.0000846515499298,1.0000846515499298,1.0
1160,1.0,1.0,1.0
1226,1.0000175511294054,1.0000175511294054,1.0
1436,1.0,1.0,1.0
1549,1.0,1.0,1.0
1716,1.0000943025233033,1.0000943025233033,1.0
1819,1.000095103976059,1.000095103976059,1.0
3107,1.1067107375030765,1.1067107375030765,1.0
3401,1.066503226681622,1.066503226681622,1.0
4513,1.1424028125334793,1.1424028125334793,1.0
2876,1.2786013821169195,1.2786013821169195,1.0
3297,1.1982369714810797,1.1982369714810797,1.0
4355,1.2682599047878969,1.2682599047878969,1.0
2698,1.0890110439883884,1.0890110439883884,1.0
2981,1.065373875403552,1.065373875403552,1.0
3957,1.1081122480401693,1.1081122480401693,1.0
2796,1.1729927263185576,1.1729927263185576,1.0
3173,1.18710790730942,1.18710790730942,1.0
4252,1.2297873344616128,1.2297873344616128,1.0
2406,1.0,1.0,1.0
2686,1.0948066520207274,1.0948066520207274,1.0
3627,1.1971155242569713,1.1971155242569713,1.0
4604,1.139788939935881,1.139788939935881,1.0
5329,1.10149452296983,1.10149452296983,1.0
7019,1.1474906575025967,1.1474906575025967,1.0
5316,1.2888705304128023,1.2888705304128023,1.0
6033,1.227087787766156,1.227087787766156,1.0
7850,1.288073238269559,1.288073238269559,1.0
3703,1.0387941869120347,1.0387941869120347,1.0
4271,1.1329987889687798,1.1329987889687798,1.0
5623,1.0000787787308998,1.0000787787308998,1.0
4375,1.1883070757419731,1.1883070757419731,1.0
5067,1.0905481145596707,1.0905481145596707,1.0
6537,1.0814324636306252,1.0814324636306252,1.0
3648,1.124835003789915,1.124835003789915,1.0
4193,1.1170893056394366,1.1170893056394366,1.0
5543,1.0812814741241883,1.0812814741241883,1.0
4139,1.0682959217458285,1.0682959217458285,1.0
4805,1.074832905753029,1.074832905753029,1.0
6076,1.1415169125969997,1.1415169125969997,1.0
3797,1.2565528026089687,1.2565528026089687,1.0
4427,1.1446746027113177,1.1446746027113177,1.0
5685,1.000092404158985,1.000092404158985,1.0
3699,1.0054155856188705,1.0054155856188705,1.0
4238,1.0000437901987964,1.0000437901987964,1.0
5608,1.0,1.0,1.0
3657,1.1062783913192382,1.1062783913192382,1.0
4288,1.0889119234104156,1.0889119234104156,1.0
5551,1.147375556053036,1.147375556053036,1.0
3844,1.0741281608706224,1.0741281608706224,1.0
4411,1.0809190101050166,1.0809190101050166,1.0
5676,1.1012554533112615,1.1012554533112615,1.0
3743,1.0817184047420845,1.0817184047420845,1.0
4283,1.0802689839070854,1.0802689839070854,1.0
5380,1.000099573305486,1.000099573305486,1.0
4010,1.2643806254953345,1.2643806254953345,1.0
4538,1.2248666288908894,1.2248666288908894,1.0
5640,1.1715472157328493,1.1715472157328493,1.0
1434,1.0000826950050747,1.0000826950050747,1.0
1728,1.0000864152078444,1.0000864152078444,1.0
2143,1.000071375684424,1.000071375684424,1.0
1670,1.0000759421295533,1.0000759421295533,1.0
1436,1.0,1.0,1.0
1716,1.0000943025233033,1.0000943025233033,1.0
1505,1.0791200188131445,1.0791200188131445,1.0
1661,1.0000644786125914,1.0000644786125914,1.0
2345,1.0000922340279843,1.0000922340279843,1.0
1743,1.0000278967862508,1.0000278967862508,1.0
