vertices,ProbShared,ProbShared2
987,3.142076873,55465.53975,55465.53975,3.142076873
1060,4.05778153,57460.920166,57460.920166,4.05778153
881,15.815319977,59467.770337,59467.770337,15.815319977
942,20.388449373,61661.446943,61661.446943,20.388449373
1010,21.186184261,6516.355685,6516.355685,21.186184261
1078,19.277279645,6702.645781,6702.645781,19.277279645
1434,253.567398164,50004.639614,50004.639614,253.567398164
1537,33.748131087,51915.882915,51915.882915,33.748131087
1728,714.177423949,239585.594809,239585.594809,714.177423949
1852,339.279968757,252075.180562,252075.180562,339.279968757
2143,298.864157595,59242.73545,59242.73545,298.864157595
2283,544.863472819,60946.943161,60946.943161,544.863472819
1670,177.753307869,7284.902512,7284.902512,177.753307869
1732,63.733603987,7489.238685,7489.238685,63.733603987
1160,7.100472793,56676.979414,56676.979414,7.100472793
1226,14.827920543,56677.974159,56677.974159,14.827920543
1436,47.390396416,621.876626,621.876626,47.390396416
1549,36.381613135,650.401004,650.401004,36.381613135
1716,178.547675482,55445.982245,55445.982245,178.547675482
1819,169.571296347,58012.944277,58012.944277,169.571296347
3107,900.065496405,238482.512842,238482.512842,900.065496405
3401,900.073537557,245222.533181,245222.533181,900.073537557
4513,900.08158526,275490.05717,275490.05717,900.08158526
2876,900.083280147,283329.038978,283329.038978,900.083280147
3297,900.088285973,294549.45576,294549.45576,900.088285973
4355,900.100521528,322289.756586,322289.756586,900.100521528
2698,900.062558605,8535.696864,8535.696864,900.062558605
2981,900.068742073,8697.493931,8697.493931,900.068742073
3957,900.091012407,9401.623686,9401.623686,900.091012407
2796,900.059155572,23321.915757,23321.915757,900.059155572
3173,900.827282872,24070.108877,24070.108877,900.827282872
4252,900.090136437,26485.646178,26485.646178,900.090136437
2406,849.80421214,60245.541099,60245.541099,849.80421214
2686,900.074109044,65283.988145,65283.988145,900.074109044
3627,900.08715218,72350.90078,72350.90078,900.08715218
4604,900.085291404,949.981553,949.981553,900.085291404
5329,900.115579218,1002.568075,1002.568075,900.115579218
7019,900.156933496,1181.392779,1181.392779,900.156933496
5316,900.113795994,1078.697264,1078.697264,900.113795994
6033,900.136010576,1101.744211,1101.744211,900.136010576
7850,900.196054268,1248.450762,1248.450762,900.196054268
3703,900.083271422,64220.582225,64220.582225,900.083271422
4271,900.093037752,68243.514247,68243.514247,900.093037752
5623,648.496190898,73069.029818,73069.029818,648.496190898
4375,900.105527602,27237.448443,27237.448443,900.105527602
5067,900.473619661,28237.854342,28237.854342,900.473619661
6537,900.149482422,31001.285752,31001.285752,900.149482422
3648,900.071740402,20330.501345,20330.501345,900.071740402
4193,900.087441882,21144.599253,21144.599253,900.087441882
5543,900.129546911,22103.6726,22103.6726,900.129546911
4139,900.11216282,104081.473638,104081.473638,900.11216282
4805,900.110340669,109739.681185,109739.681185,900.110340669
6076,900.135610748,118738.773402,118738.773402,900.135610748
3797,900.084619824,22497.900792,22497.900792,900.084619824
4427,900.097616603,23418.916133,23418.916133,900.097616603
5685,468.147125678,23888.978398,23888.978398,468.147125678
3699,900.077288628,52139.004623,52139.004623,900.077288628
4238,162.054529755,55342.204081,55342.204081,162.054529755
5608,191.974110521,60330.250195,60330.250195,191.974110521
3657,900.077419577,18837.953092,18837.953092,900.077419577
4288,900.156050169,20065.702764,20065.702764,900.156050169
5551,900.264066389,21415.168333,21415.168333,900.264066389
3844,900.102298532,91771.304044,91771.304044,900.102298532
4411,900.114362318,97902.594642,97902.594642,900.114362318
5676,900.132324795,103413.096687,103413.096687,900.132324795
3743,900.096121216,24506.448582,24506.448582,900.096121216
4283,900.10091364,25206.469525,25206.469525,900.10091364
5380,378.129096665,25937.515363,25937.515363,378.129096665
4010,900.197467988,26198.92764,26198.92764,900.197467988
4538,900.098688566,27174.074105,27174.074105,900.098688566
5640,913.223337879,29000.077244,29000.077244,913.223337879
1434,267.299920891,50004.639614,50004.639614,267.299920891
1728,784.127121604,239585.594809,239585.594809,784.127121604
2143,325.403205191,59242.73545,59242.73545,325.403205191
1670,188.389526002,7284.902512,7284.902512,188.389526002
1436,50.355120712,621.876626,621.876626,50.355120712
1716,187.246799548,55445.982245,55445.982245,187.246799548
1505,900.037829764,4889.352961,4889.352961,900.037829764
1661,257.686998789,14822.397406,14822.397406,257.686998789
2345,317.504389235,59088.914894,59088.914894,317.504389235
1743,69.771260215,616.539828,616.539828,69.771260215
