vertices,ProbShared2
987,0.9999087694741391
1060,0.9999967679090261
881,0.9999661163236916
942,0.99995882318252
1010,0.9999286261545653
1078,1.0
1434,0.9999351663814315
1537,0.9999816823285805
1728,0.9721131374373269
1852,0.9999242193053495
2143,0.9999429395886691
2283,0.9858309403297496
1670,0.9981364127140249
1732,0.9999130829148457
1160,0.9999037999103586
1226,0.999906967751941
1436,0.9999470723241314
1549,1.0
1716,0.999920400954041
1819,0.9999287861482888
4238,0.9999060006755612
5608,1.0
1434,0.9999351663814315
1728,0.9577544726131004
2143,0.9999429395886691
1670,0.9854662711204478
1436,0.9999470723241314
1716,0.999920400954041
1505,0.9574672149911878
1661,0.9999831035891884
2345,0.9999022958320447
1743,0.9999190172570059
