#solverIP	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
von_koch-random-55-3	0	163	8018	2645	25	900066456816	25235.167250	27614.555150	
von_koch-random-55-3	1	179	9179	3026	25	900529419193	28253.061149	29740.655343	
von_koch-random-55-3	2	213	12651	4170	25	900121715723	33470.723818	33645.830667	
von_koch-random-55-4	0	163	8930	2948	25	895310509182	81015.727807	81015.727807	
von_koch-random-55-4	1	179	10131	3342	25	900080694878	81715.486177	88192.958688	
von_koch-random-55-4	2	213	13595	4480	25	900138933591	88505.018165	96210.070467	
random-x-monotone-55-1337	0	158	8898	2950	25	807757726892	75483.582754	75490.878010	
random-x-monotone-55-1337	1	172	10199	3379	25	900080224377	78060.746161	81372.374495	
random-x-monotone-55-1337	2	205	13562	4489	25	900094229143	73204.649397	89023.056683	
von_koch-random-55-5	0	163	8804	2908	25	900063447952	974706.721614	1001582.544233	
von_koch-random-55-5	1	179	10461	3453	25	408753692817	1080147.508365	1080147.508365	
von_koch-random-55-5	2	213	14639	4831	25	900150415023	1196191.126483	1231607.079854	
von_koch-random-55-2	0	163	9705	3209	25	900071074505	9324.071835	9964.257031	
von_koch-random-55-2	1	179	11283	3729	25	900085651850	10242.087634	10470.859587	
von_koch-random-55-2	2	213	15422	5093	25	566101746268	11467.330748	11468.148382	
