#solverIteratedGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
ic_die22-edges-50-int-42	0	135	3927	1946	20	6179962633	15006.034724	
ic_die22-edges-50-int-42	0	135	3927	1946	25	12593966627	20420.018529	
ic_die22-edges-50-int-42	0	135	3927	1946	30	17925874697	25708.904087	
ic_die22-edges-50-int-42	1	148	4730	2341	5	233936569	3142.112659	
ic_die22-edges-50-int-42	1	148	4730	2341	10	619168536	6037.756461	
ic_die22-edges-50-int-42	1	148	4730	2341	15	5078659816	10880.046796	
ic_die22-edges-50-int-42	1	148	4730	2341	20	7209304503	15893.100423	
ic_die22-edges-50-int-42	1	148	4730	2341	25	10482593442	21279.466711	
ic_die22-edges-50-int-42	1	148	4730	2341	30	17408017530	26566.013235	
ic_die22-edges-50-int-42	2	172	6102	3015	5	84460748	2678.010986	
ic_die22-edges-50-int-42	2	172	6102	3015	10	1024561928	6494.355931	
ic_die22-edges-50-int-42	2	172	6102	3015	15	5154434260	12938.390921	
ic_die22-edges-50-int-42	2	172	6102	3015	20	10443582094	18215.121664	
ic_die22-edges-50-int-42	2	172	6102	3015	25	15719416687	24091.925750	
ic_die22-edges-50-int-42	2	172	6102	3015	30	23325891156	30883.469296	
skyline_new_york-edges-50-float-42	0	135	4685	2325	5	92308668	12914.743327	
skyline_new_york-edges-50-float-42	0	135	4685	2325	10	773360424	34198.796327	
skyline_new_york-edges-50-float-42	0	135	4685	2325	15	2905074390	58237.153788	
skyline_new_york-edges-50-float-42	0	135	4685	2325	20	6758939296	78438.202395	
skyline_new_york-edges-50-float-42	0	135	4685	2325	25	14296671620	106775.957400	
skyline_new_york-edges-50-float-42	0	135	4685	2325	30	20375982016	127674.940415	
skyline_new_york-edges-50-float-42	1	148	5470	2711	5	127652431	13761.825455	
skyline_new_york-edges-50-float-42	1	148	5470	2711	10	1137595325	31407.750692	
skyline_new_york-edges-50-float-42	1	148	5470	2711	15	4409597405	54026.030646	
skyline_new_york-edges-50-float-42	1	148	5470	2711	20	14558275608	86543.420266	
skyline_new_york-edges-50-float-42	1	148	5470	2711	25	24323860583	107098.552412	
skyline_new_york-edges-50-float-42	1	148	5470	2711	30	36757944615	138447.443800	
skyline_new_york-edges-50-float-42	2	172	7060	3494	5	117599194	15094.629591	
skyline_new_york-edges-50-float-42	2	172	7060	3494	10	1083255431	32864.812534	
skyline_new_york-edges-50-float-42	2	172	7060	3494	15	7191303202	67567.030342	
skyline_new_york-edges-50-float-42	2	172	7060	3494	20	11149794854	89258.168453	
skyline_new_york-edges-50-float-42	2	172	7060	3494	25	27265375253	123896.077506	
skyline_new_york-edges-50-float-42	2	172	7060	3494	30	35731816424	152966.839379	
ic_die21-color-50-int-42	0	135	4055	2010	5	77998591	3170.392793	
ic_die21-color-50-int-42	0	135	4055	2010	10	635173515	7203.769232	
ic_die21-color-50-int-42	0	135	4055	2010	15	811707768	11738.636202	
ic_die21-color-50-int-42	0	135	4055	2010	20	3269013800	17166.195525	
ic_die21-color-50-int-42	0	135	4055	2010	25	7942976836	21924.960366	
ic_die21-color-50-int-42	0	135	4055	2010	30	13220783969	27049.575783	
ic_die21-color-50-int-42	1	148	4678	2315	5	89348671	3189.356718	
ic_die21-color-50-int-42	1	148	4678	2315	10	745313640	7250.242912	
ic_die21-color-50-int-42	1	148	4678	2315	15	3807393702	12772.139447	
ic_die21-color-50-int-42	1	148	4678	2315	20	8867399910	18152.272015	
ic_die21-color-50-int-42	1	148	4678	2315	25	10428977269	23154.516519	
ic_die21-color-50-int-42	1	148	4678	2315	30	15342073223	28151.910001	
ic_die21-color-50-int-42	2	172	6326	3127	5	83457219	3068.377609	
ic_die21-color-50-int-42	2	172	6326	3127	10	761832584	6952.149637	
ic_die21-color-50-int-42	2	172	6326	3127	15	6631295865	13500.040028	
ic_die21-color-50-int-42	2	172	6326	3127	20	7150627026	19329.499850	
ic_die21-color-50-int-42	2	172	6326	3127	25	11626464919	26421.513595	
ic_die21-color-50-int-42	2	172	6326	3127	30	26762742037	33060.211539	
skyline_sydney-edges-50-int-42	0	135	3967	1966	5	78861976	7214.922291	
skyline_sydney-edges-50-int-42	0	135	3967	1966	10	327324572	17919.253718	
skyline_sydney-edges-50-int-42	0	135	3967	1966	15	1003548948	27928.451734	
skyline_sydney-edges-50-int-42	0	135	3967	1966	20	6133276558	43913.986272	
skyline_sydney-edges-50-int-42	0	135	3967	1966	25	7447626877	56043.836584	
skyline_sydney-edges-50-int-42	0	135	3967	1966	30	9454266599	67196.817653	
skyline_sydney-edges-50-int-42	1	148	4778	2365	5	59243173	7701.083913	
skyline_sydney-edges-50-int-42	1	148	4778	2365	10	568126407	19547.131770	
skyline_sydney-edges-50-int-42	1	148	4778	2365	15	3047326396	32354.751134	
skyline_sydney-edges-50-int-42	1	148	4778	2365	20	5711368162	44525.094969	
skyline_sydney-edges-50-int-42	1	148	4778	2365	25	15340081962	57884.356720	
skyline_sydney-edges-50-int-42	1	148	4778	2365	30	13321516334	70100.156214	
skyline_sydney-edges-50-int-42	2	172	6012	2970	5	105149845	9338.034507	
skyline_sydney-edges-50-int-42	2	172	6012	2970	10	1371083422	22773.896804	
skyline_sydney-edges-50-int-42	2	172	6012	2970	15	4403937434	35894.735104	
skyline_sydney-edges-50-int-42	2	172	6012	2970	20	5177658685	48502.882145	
skyline_sydney-edges-50-int-42	2	172	6012	2970	25	7995192963	65375.164079	
skyline_sydney-edges-50-int-42	2	172	6012	2970	30	14263679023	79540.244853	
ic_die25-edges-50-int-42	0	135	4087	2026	5	51023474	2453.737057	
ic_die25-edges-50-int-42	0	135	4087	2026	10	345826751	6015.839796	
ic_die25-edges-50-int-42	0	135	4087	2026	15	774928012	9657.301276	
ic_die25-edges-50-int-42	0	135	4087	2026	20	3904727046	14535.066577	
ic_die25-edges-50-int-42	0	135	4087	2026	25	5184899289	19099.227097	
ic_die25-edges-50-int-42	0	135	4087	2026	30	7583949468	23305.721078	
ic_die25-edges-50-int-42	1	148	4926	2439	5	67102274	2453.737057	
ic_die25-edges-50-int-42	1	148	4926	2439	10	604692036	5879.478111	
ic_die25-edges-50-int-42	1	148	4926	2439	15	3673582780	10894.329598	
ic_die25-edges-50-int-42	1	148	4926	2439	20	7027775240	15395.584567	
ic_die25-edges-50-int-42	1	148	4926	2439	25	11618224627	19981.538316	
ic_die25-edges-50-int-42	1	148	4926	2439	30	18014824634	24083.880498	
ic_die25-edges-50-int-42	2	172	6324	3126	5	89737786	2436.536811	
ic_die25-edges-50-int-42	2	172	6324	3126	10	1842007421	7033.578679	
ic_die25-edges-50-int-42	2	172	6324	3126	15	5627153074	11864.896822	
ic_die25-edges-50-int-42	2	172	6324	3126	20	10728842071	16663.869894	
ic_die25-edges-50-int-42	2	172	6324	3126	25	16649325737	22691.917438	
ic_die25-edges-50-int-42	2	172	6324	3126	30	25130339560	28487.940412	
skyline_new_york-edges-50-int-42	0	135	4063	2014	5	73400114	11212.888685	
skyline_new_york-edges-50-int-42	0	135	4063	2014	10	629843512	31512.136209	
skyline_new_york-edges-50-int-42	0	135	4063	2014	15	2963837685	53114.075128	
skyline_new_york-edges-50-int-42	0	135	4063	2014	20	3530729712	70551.953120	
skyline_new_york-edges-50-int-42	0	135	4063	2014	25	6957502212	94009.460950	
skyline_new_york-edges-50-int-42	0	135	4063	2014	30	7587282456	114293.661738	
skyline_new_york-edges-50-int-42	1	148	4810	2381	5	130480389	13166.956874	
skyline_new_york-edges-50-int-42	1	148	4810	2381	10	326906794	28899.167490	
skyline_new_york-edges-50-int-42	1	148	4810	2381	15	2546698108	49375.372721	
skyline_new_york-edges-50-int-42	1	148	4810	2381	20	5430157701	65754.210317	
skyline_new_york-edges-50-int-42	1	148	4810	2381	25	10961682688	96265.321391	
skyline_new_york-edges-50-int-42	1	148	4810	2381	30	20646466110	121757.444595	
skyline_new_york-edges-50-int-42	2	172	6378	3153	5	230298490	15814.003775	
skyline_new_york-edges-50-int-42	2	172	6378	3153	10	1524951405	38832.475066	
skyline_new_york-edges-50-int-42	2	172	6378	3153	15	2893334038	60641.951938	
skyline_new_york-edges-50-int-42	2	172	6378	3153	20	5148594572	79724.462652	
skyline_new_york-edges-50-int-42	2	172	6378	3153	25	12028729937	103238.899593	
skyline_new_york-edges-50-int-42	2	172	6378	3153	30	21106849747	135010.177204	
ic_die26-color-50-int-42	0	135	4085	2025	5	55807084	3446.168292	
ic_die26-color-50-int-42	0	135	4085	2025	10	598685240	7717.859007	
ic_die26-color-50-int-42	0	135	4085	2025	15	1044778519	11859.410874	
ic_die26-color-50-int-42	0	135	4085	2025	20	4421760506	17286.864166	
ic_die26-color-50-int-42	0	135	4085	2025	25	7126897230	22713.188497	
ic_die26-color-50-int-42	0	135	4085	2025	30	17369736688	28870.438511	
ic_die26-color-50-int-42	1	148	4640	2296	5	65615433	3446.168292	
ic_die26-color-50-int-42	1	148	4640	2296	10	258843415	7756.517142	
ic_die26-color-50-int-42	1	148	4640	2296	15	2722957013	13225.574367	
ic_die26-color-50-int-42	1	148	4640	2296	20	1796026196	18085.837981	
ic_die26-color-50-int-42	1	148	4640	2296	25	4105167789	23381.242536	
ic_die26-color-50-int-42	1	148	4640	2296	30	11115556088	29795.468959	
ic_die26-color-50-int-42	2	172	6402	3165	5	177598136	4057.348150	
ic_die26-color-50-int-42	2	172	6402	3165	10	1004869847	9639.774622	
ic_die26-color-50-int-42	2	172	6402	3165	15	3112157473	15043.353036	
ic_die26-color-50-int-42	2	172	6402	3165	20	5651921467	21690.888365	
ic_die26-color-50-int-42	2	172	6402	3165	25	17638356243	29082.175327	
ic_die26-color-50-int-42	2	172	6402	3165	30	10159687632	35703.144286	
ic_die05-darkness-50-int-42	0	135	4281	2123	5	81351931	2865.773311	
ic_die05-darkness-50-int-42	0	135	4281	2123	10	462971120	7077.792514	
ic_die05-darkness-50-int-42	0	135	4281	2123	15	1425410428	12237.913444	
ic_die05-darkness-50-int-42	0	135	4281	2123	20	6186334971	19106.922342	
ic_die05-darkness-50-int-42	0	135	4281	2123	25	11070447887	25484.380718	
ic_die05-darkness-50-int-42	0	135	4281	2123	30	11637021335	32594.847102	
ic_die05-darkness-50-int-42	1	148	4954	2453	5	53276325	2840.021963	
ic_die05-darkness-50-int-42	1	148	4954	2453	10	1384280632	8682.199912	
ic_die05-darkness-50-int-42	1	148	4954	2453	15	2967084954	13503.346800	
ic_die05-darkness-50-int-42	1	148	4954	2453	20	10455886160	19200.120495	
ic_die05-darkness-50-int-42	1	148	4954	2453	25	16466910421	26382.560541	
ic_die05-darkness-50-int-42	1	148	4954	2453	30	35942675723	34715.050714	
ic_die05-darkness-50-int-42	2	172	6720	3324	5	106909694	4129.818073	
ic_die05-darkness-50-int-42	2	172	6720	3324	10	868639295	8203.828222	
ic_die05-darkness-50-int-42	2	172	6720	3324	15	8705124841	15444.401389	
ic_die05-darkness-50-int-42	2	172	6720	3324	20	9545645150	21988.235736	
ic_die05-darkness-50-int-42	2	172	6720	3324	25	22464407588	30271.574601	
ic_die05-darkness-50-int-42	2	172	6720	3324	30	36370779888	38629.705866	
