#solverIterated	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	780	111508	55004	5	24966494352	8710.033277	
von_koch-random-55-3	0	780	111508	55004	10	160179818893	20378.828326	
von_koch-random-55-3	0	780	111508	55004	15	495501595449	38170.845040	
von_koch-random-55-3	0	780	111508	55004	20	998670000077	58474.860808	
von_koch-random-55-3	0	780	111508	55004	25	1518437426464	80847.508355	
von_koch-random-55-3	1	794	115551	57008	5	32396590805	9435.776526	
von_koch-random-55-3	1	794	115551	57008	10	285858371424	22050.987397	
von_koch-random-55-3	1	794	115551	57008	15	662313085010	38172.221871	
von_koch-random-55-3	1	794	115551	57008	20	1885140979292	59691.933424	
von_koch-random-55-3	1	794	115551	57008	25	1624774935483	80282.439338	
von_koch-random-55-4	0	780	112597	55586	5	15222511071	17046.819945	
von_koch-random-55-4	0	780	112597	55586	10	58937273777	51504.074065	
von_koch-random-55-4	0	780	112597	55586	15	275338271433	99313.506251	
von_koch-random-55-4	0	780	112597	55586	20	1117489677158	168239.063687	
von_koch-random-55-4	0	780	112597	55586	25	1199163911814	232580.131607	
von_koch-random-55-4	1	794	117573	58052	5	16443771838	17910.819945	
von_koch-random-55-4	1	794	117573	58052	10	58287572391	53214.088440	
von_koch-random-55-4	1	794	117573	58052	15	352004162502	102318.274582	
von_koch-random-55-4	1	794	117573	58052	20	816398115598	159956.366092	
von_koch-random-55-4	1	794	117573	58052	25	1750666641125	237247.540409	
random-x-monotone-55-1337	0	752	122382	60870	5	8325003289	15398.391148	
random-x-monotone-55-1337	0	752	122382	60870	10	40713381701	52571.820957	
random-x-monotone-55-1337	0	752	122382	60870	15	178820389143	102817.612624	
random-x-monotone-55-1337	0	752	122382	60870	20	206799467701	160691.799885	
random-x-monotone-55-1337	0	752	122382	60870	25	1149593223641	232265.907229	
random-x-monotone-55-1337	1	766	126340	62842	5	9225372435	15398.391148	
random-x-monotone-55-1337	1	766	126340	62842	10	43528956983	52571.820957	
random-x-monotone-55-1337	1	766	126340	62842	15	191366904948	102817.612624	
random-x-monotone-55-1337	1	766	126340	62842	20	378227409127	161776.361254	
random-x-monotone-55-1337	1	766	126340	62842	25	372051644013	229686.076197	
von_koch-random-55-5	0	780	119839	59333	5	7886483158	154341.037661	
von_koch-random-55-5	0	780	119839	59333	10	264680164012	653228.539226	
von_koch-random-55-5	0	780	119839	59333	15	376358577545	1217350.721892	
von_koch-random-55-5	0	780	119839	59333	20	925809808446	1968621.665010	
von_koch-random-55-5	0	780	119839	59333	25	1317805251920	2819246.336064	
von_koch-random-55-5	1	794	124987	61888	5	8334982907	154341.037661	
von_koch-random-55-5	1	794	124987	61888	10	197632045362	627051.955135	
von_koch-random-55-5	1	794	124987	61888	15	403288489602	1242242.663282	
von_koch-random-55-5	1	794	124987	61888	20	509428805800	1955393.879389	
von_koch-random-55-5	1	794	124987	61888	25	1400222075258	2901113.930350	
von_koch-random-55-2	0	780	126285	62285	5	32976065880	2157.821714	
von_koch-random-55-2	0	780	126285	62285	10	108827211387	6289.919689	
von_koch-random-55-2	0	780	126285	62285	15	277085613457	12934.809249	
von_koch-random-55-2	0	780	126285	62285	20	1523117554448	20207.908610	
von_koch-random-55-2	0	780	126285	62285	25	1506830157100	28378.529189	
von_koch-random-55-2	1	794	131661	64948	5	23460404743	2692.656679	
von_koch-random-55-2	1	794	131661	64948	10	182806087415	6950.169238	
von_koch-random-55-2	1	794	131661	64948	15	625401360567	13308.716460	
von_koch-random-55-2	1	794	131661	64948	20	1132168070166	20983.467534	
von_koch-random-55-2	1	794	131661	64948	25	1967098400725	29214.701179	
