#solverIteratedLocal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	1143002885	8638.052235	
von_koch-random-55-3	0	163	5373	2645	15	5022685693	14460.640395	
von_koch-random-55-3	0	163	5373	2645	20	11686207940	20302.409869	
von_koch-random-55-3	0	163	5373	2645	25	21838037122	26353.990358	
von_koch-random-55-3	1	179	6153	3026	10	2160876042	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	6499790612	16127.514910	
von_koch-random-55-3	1	179	6153	3026	20	16147544673	22771.489650	
von_koch-random-55-3	1	179	6153	3026	25	18418776351	29003.545357	
von_koch-random-55-4	0	163	5982	2948	10	1019981660	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	1703580402	43393.739817	
von_koch-random-55-4	0	163	5982	2948	20	4524821227	58618.734908	
von_koch-random-55-4	0	163	5982	2948	25	15087369960	75652.544762	
von_koch-random-55-4	1	179	6789	3342	10	563986228	26719.392129	
von_koch-random-55-4	1	179	6789	3342	15	2000461921	45428.228181	
von_koch-random-55-4	1	179	6789	3342	20	7141076615	66643.988625	
von_koch-random-55-4	1	179	6789	3342	25	12821660444	83599.152108	
random-x-monotone-55-1337	0	158	5948	2950	10	1358031265	20588.348839	
random-x-monotone-55-1337	0	158	5948	2950	15	4618647101	42048.153809	
random-x-monotone-55-1337	0	158	5948	2950	20	7793665843	58372.784695	
random-x-monotone-55-1337	0	158	5948	2950	25	12361412175	73401.689129	
random-x-monotone-55-1337	1	172	6820	3379	10	929619512	20213.904137	
random-x-monotone-55-1337	1	172	6820	3379	15	5537457510	42048.153809	
random-x-monotone-55-1337	1	172	6820	3379	20	10525079081	59679.162813	
random-x-monotone-55-1337	1	172	6820	3379	25	21225117786	76221.445334	
von_koch-random-55-5	0	163	5896	2908	10	1572186215	302945.025374	
von_koch-random-55-5	0	163	5896	2908	15	4682920720	520026.627332	
von_koch-random-55-5	0	163	5896	2908	20	14219967704	778411.270847	
von_koch-random-55-5	0	163	5896	2908	25	24783495143	969252.448894	
von_koch-random-55-5	1	179	7008	3453	10	1945972236	306577.160791	
von_koch-random-55-5	1	179	7008	3453	15	6450370160	582429.943695	
von_koch-random-55-5	1	179	7008	3453	20	14550365741	834572.192512	
von_koch-random-55-5	1	179	7008	3453	25	26681982231	1076665.788252	
von_koch-random-55-2	0	163	6496	3209	10	687782743	3192.033988	
von_koch-random-55-2	0	163	6496	3209	15	3926498270	5408.887680	
von_koch-random-55-2	0	163	6496	3209	20	4601939138	7466.119511	
von_koch-random-55-2	0	163	6496	3209	25	9945454087	9551.954163	
von_koch-random-55-2	1	179	7554	3729	10	838581101	3207.918864	
von_koch-random-55-2	1	179	7554	3729	15	8741136297	5562.121755	
von_koch-random-55-2	1	179	7554	3729	20	9631945237	8025.351692	
von_koch-random-55-2	1	179	7554	3729	25	18677114851	10325.553418	
