#solverEvo	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	780	111508	55004	5	160560722443	8778.482692	
von_koch-random-55-3	0	780	111508	55004	10	740774376239	20703.942606	
von_koch-random-55-3	0	780	111508	55004	15	1014301735584	38170.845040	
von_koch-random-55-3	0	780	111508	55004	20	1679933637919	58474.860808	
von_koch-random-55-3	0	780	111508	55004	25	2937040038493	80524.769269	
von_koch-random-55-3	1	794	115551	57008	5	184259037859	9712.186787	
von_koch-random-55-3	1	794	115551	57008	10	726479978952	20661.151059	
von_koch-random-55-3	1	794	115551	57008	15	1152265053910	38054.540655	
von_koch-random-55-3	1	794	115551	57008	20	2169403496406	59893.926968	
von_koch-random-55-3	1	794	115551	57008	25	2862105296504	82736.294794	
von_koch-random-55-4	0	780	112597	55586	5	158751176491	19790.416917	
von_koch-random-55-4	0	780	112597	55586	10	623276329443	57711.757529	
von_koch-random-55-4	0	780	112597	55586	15	1027628911173	108650.654045	
von_koch-random-55-4	0	780	112597	55586	20	1662492081107	169746.326048	
von_koch-random-55-4	0	780	112597	55586	25	2351615848744	233705.432510	
von_koch-random-55-4	1	794	117573	58052	5	178025056423	18866.486609	
von_koch-random-55-4	1	794	117573	58052	10	716514017940	56821.910132	
von_koch-random-55-4	1	794	117573	58052	15	1036465331927	109980.527284	
von_koch-random-55-4	1	794	117573	58052	20	1926042353115	170797.595022	
von_koch-random-55-4	1	794	117573	58052	25	3025060326961	238112.704006	
random-x-monotone-55-1337	0	752	122382	60870	5	185361025706	15825.747483	
random-x-monotone-55-1337	0	752	122382	60870	10	770161676139	53084.699046	
random-x-monotone-55-1337	0	752	122382	60870	15	970517778066	102817.612624	
random-x-monotone-55-1337	0	752	122382	60870	20	1825389051436	161728.231499	
random-x-monotone-55-1337	0	752	122382	60870	25	2945172759864	232265.907229	
random-x-monotone-55-1337	1	766	126340	62842	5	189077528094	15825.747483	
random-x-monotone-55-1337	1	766	126340	62842	10	808537108947	53084.699046	
random-x-monotone-55-1337	1	766	126340	62842	15	1048526298917	102817.612624	
random-x-monotone-55-1337	1	766	126340	62842	20	1814365856459	162544.607825	
random-x-monotone-55-1337	1	766	126340	62842	25	2794863604024	232021.042569	
von_koch-random-55-5	0	780	119839	59333	5	193593743445	265139.212584	
von_koch-random-55-5	0	780	119839	59333	10	714804576652	683452.792644	
von_koch-random-55-5	0	780	119839	59333	15	1032473697307	1297740.044655	
von_koch-random-55-5	0	780	119839	59333	20	1776058831956	1974727.231991	
von_koch-random-55-5	0	780	119839	59333	25	2599832044928	2820778.584020	
von_koch-random-55-5	1	794	124987	61888	5	188280414435	265139.212584	
von_koch-random-55-5	1	794	124987	61888	10	873746178465	684145.702347	
von_koch-random-55-5	1	794	124987	61888	15	1170591499443	1342698.782532	
von_koch-random-55-5	1	794	124987	61888	20	1821595525089	2069052.696390	
von_koch-random-55-5	1	794	124987	61888	25	2877582538494	2901113.930350	
von_koch-random-55-2	0	780	126285	62285	5	210201100503	2615.748188	
von_koch-random-55-2	0	780	126285	62285	10	893736352372	7137.353197	
von_koch-random-55-2	0	780	126285	62285	15	1342876966875	13125.520936	
von_koch-random-55-2	0	780	126285	62285	20	2883464912889	20636.199321	
von_koch-random-55-2	0	780	126285	62285	25	3908546017563	28619.240961	
von_koch-random-55-2	1	794	131661	64948	5	224258425615	2709.704903	
von_koch-random-55-2	1	794	131661	64948	10	1071519848152	7696.545381	
von_koch-random-55-2	1	794	131661	64948	15	1348495747038	13308.716460	
von_koch-random-55-2	1	794	131661	64948	20	2313999025391	20932.074599	
von_koch-random-55-2	1	794	131661	64948	25	4198587903718	29199.774032	
