#RandomShared	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-x-monotone-55-1337	2	394	35910	17813	30	878351639937	199341.582697	
random-x-monotone-55-1337	3	425	39025	19355	5	900231630502	10552.856592	
random-x-monotone-55-1337	3	425	39025	19355	10	900234607472	26888.127832	
random-x-monotone-55-1337	3	425	39025	19355	15	900276978912	58057.989630	
random-x-monotone-55-1337	3	425	39025	19355	20	900239692406	91199.617894	
random-x-monotone-55-1337	3	425	39025	19355	25	900245379908	133067.153339	
random-x-monotone-55-1337	3	425	39025	19355	30	900226759628	177625.126510	
random-x-monotone-55-1337	4	496	54150	26882	5	978632891044	8483.251217	
random-x-monotone-55-1337	4	496	54150	26882	10	1001107915154	9453.858198	
random-x-monotone-55-1337	4	496	54150	26882	15	1009523189871	14215.680961	
random-x-monotone-55-1337	4	496	54150	26882	20	900429209922	31128.577498	
random-x-monotone-55-1337	4	496	54150	26882	25	901919178405	17877.439765	
random-x-monotone-55-1337	4	496	54150	26882	30	903003014665	212334.534449	
von_koch-random-55-5	0	282	16200	7990	5	831310892220	133279.784817	
von_koch-random-55-5	0	282	16200	7990	10	430038031298	370195.281272	
von_koch-random-55-5	0	282	16200	7990	15	373691149895	665666.140552	
von_koch-random-55-5	0	282	16200	7990	20	141868921238	982825.821505	
von_koch-random-55-5	0	282	16200	7990	25	160008719600	1283463.341408	
von_koch-random-55-5	0	282	16200	7990	30	174041349489	1589248.362573	
von_koch-random-55-5	1	339	24610	12163	5	900248740934	134155.657374	
von_koch-random-55-5	1	339	24610	12163	10	900159541395	389128.852782	
von_koch-random-55-5	1	339	24610	12163	15	900141910155	688883.426546	
von_koch-random-55-5	1	339	24610	12163	20	900147548669	1074531.545984	
von_koch-random-55-5	1	339	24610	12163	25	664149186418	1481272.163044	
von_koch-random-55-5	1	339	24610	12163	30	388148423592	1911406.980128	
von_koch-random-55-5	2	403	32907	16271	5	900221756722	117563.408597	
von_koch-random-55-5	2	403	32907	16271	10	900199718886	369880.770871	
von_koch-random-55-5	2	403	32907	16271	15	900302233527	678566.512617	
von_koch-random-55-5	2	403	32907	16271	20	900200030260	1075918.721889	
von_koch-random-55-5	2	403	32907	16271	25	900204052624	1514492.599493	
von_koch-random-55-5	2	403	32907	16271	30	900199185900	2032331.114367	
von_koch-random-55-5	3	454	48726	24144	5	900318664938	74474.626060	
von_koch-random-55-5	3	454	48726	24144	10	900324777751	284194.669033	
von_koch-random-55-5	3	454	48726	24144	15	932055869048	279315.084000	
von_koch-random-55-5	3	454	48726	24144	20	900306428024	564856.280414	
von_koch-random-55-5	3	454	48726	24144	25	900306414503	1629434.132623	
von_koch-random-55-5	3	454	48726	24144	30	900288204470	2396063.168260	
von_koch-random-55-5	4	508	50051	24773	5	900325408562	51969.449614	
von_koch-random-55-5	4	508	50051	24773	10	925550563614	292168.645319	
von_koch-random-55-5	4	508	50051	24773	15	900293762061	260900.335256	
von_koch-random-55-5	4	508	50051	24773	20	900312942754	559359.294485	
von_koch-random-55-5	4	508	50051	24773	25	900769014541	764812.973497	
von_koch-random-55-5	4	508	50051	24773	30	900297107611	1879911.967303	
von_koch-random-55-2	0	282	17301	8529	5	413510623385	1362.784089	
von_koch-random-55-2	0	282	17301	8529	10	693148541685	3501.047346	
von_koch-random-55-2	0	282	17301	8529	15	818472207871	6088.440675	
von_koch-random-55-2	0	282	17301	8529	20	743008934212	8931.836132	
von_koch-random-55-2	0	282	17301	8529	25	546249821063	11930.065802	
von_koch-random-55-2	0	282	17301	8529	30	358958710998	14975.896756	
von_koch-random-55-2	1	339	23694	11666	5	760340119803	1537.230558	
von_koch-random-55-2	1	339	23694	11666	10	900145645834	4139.159532	
von_koch-random-55-2	1	339	23694	11666	15	900140728590	6997.787901	
von_koch-random-55-2	1	339	23694	11666	20	900133638755	10376.235826	
von_koch-random-55-2	1	339	23694	11666	25	603645885679	14036.712665	
von_koch-random-55-2	1	339	23694	11666	30	294458196581	17830.375037	
von_koch-random-55-2	2	403	33744	16641	5	900199858520	1362.127603	
von_koch-random-55-2	2	403	33744	16641	10	900193269482	3361.707829	
von_koch-random-55-2	2	403	33744	16641	15	900213414080	5556.639140	
von_koch-random-55-2	2	403	33744	16641	20	900194273466	9272.561911	
von_koch-random-55-2	2	403	33744	16641	25	900209531940	13473.950605	
von_koch-random-55-2	2	403	33744	16641	30	900197034760	19210.724967	
von_koch-random-55-2	3	454	46633	23042	5	918812664632	249.756372	
von_koch-random-55-2	3	454	46633	23042	10	900434114080	1128.872421	
von_koch-random-55-2	3	454	46633	23042	15	915263227460	1670.361741	
von_koch-random-55-2	3	454	46633	23042	20	900320994294	5008.719037	
von_koch-random-55-2	3	454	46633	23042	25	900301350392	7661.921764	
von_koch-random-55-2	3	454	46633	23042	30	900305073692	20557.694104	
von_koch-random-55-2	4	508	50825	25100	5	901436771140	1090.767605	
von_koch-random-55-2	4	508	50825	25100	10	900469080328	804.592998	
von_koch-random-55-2	4	508	50825	25100	15	1015526306660	960.251394	
von_koch-random-55-2	4	508	50825	25100	20	1001515438124	1509.131299	
von_koch-random-55-2	4	508	50825	25100	25	970379600805	2406.288372	
von_koch-random-55-2	4	508	50825	25100	30	900375202089	19713.886747	
