#solverGreedy	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	780	111508	55004	5	2397468078	5220.754518	
von_koch-random-55-3	0	780	111508	55004	10	10238474754	16017.689247	
von_koch-random-55-3	0	780	111508	55004	15	24435682981	29421.104937	
von_koch-random-55-3	0	780	111508	55004	20	42585907717	49295.429969	
von_koch-random-55-3	0	780	111508	55004	25	70319227081	71701.329297	
von_koch-random-55-3	1	794	115551	57008	5	2576117382	5540.754518	
von_koch-random-55-3	1	794	115551	57008	10	10766837166	15582.184701	
von_koch-random-55-3	1	794	115551	57008	15	25541752294	30182.796026	
von_koch-random-55-3	1	794	115551	57008	20	45707485835	48760.643293	
von_koch-random-55-3	1	794	115551	57008	25	75089387720	72623.578917	
von_koch-random-55-4	0	780	112597	55586	5	2313791222	15681.463996	
von_koch-random-55-4	0	780	112597	55586	10	10926270529	51108.523277	
von_koch-random-55-4	0	780	112597	55586	15	26262293992	97951.775040	
von_koch-random-55-4	0	780	112597	55586	20	47038772535	155265.903573	
von_koch-random-55-4	0	780	112597	55586	25	76662088031	224169.153852	
von_koch-random-55-4	1	794	117573	58052	5	2401118652	15681.463996	
von_koch-random-55-4	1	794	117573	58052	10	11098219640	51915.741577	
von_koch-random-55-4	1	794	117573	58052	15	26137063532	98665.850333	
von_koch-random-55-4	1	794	117573	58052	20	48782501984	155930.762030	
von_koch-random-55-4	1	794	117573	58052	25	76801035521	226062.756575	
random-x-monotone-55-1337	0	752	122382	60870	5	3064908411	15398.391148	
random-x-monotone-55-1337	0	752	122382	60870	10	13227401857	52571.820957	
random-x-monotone-55-1337	0	752	122382	60870	15	30103117975	102446.545933	
random-x-monotone-55-1337	0	752	122382	60870	20	55612075105	160691.799885	
random-x-monotone-55-1337	0	752	122382	60870	25	91216480218	227604.790677	
random-x-monotone-55-1337	1	766	126340	62842	5	3270041893	15398.391148	
random-x-monotone-55-1337	1	766	126340	62842	10	14916235323	52571.820957	
random-x-monotone-55-1337	1	766	126340	62842	15	32309738094	102446.545933	
random-x-monotone-55-1337	1	766	126340	62842	20	59999353652	161748.624047	
random-x-monotone-55-1337	1	766	126340	62842	25	93558272091	229686.076197	
von_koch-random-55-5	0	780	119839	59333	5	2668559746	154341.037661	
von_koch-random-55-5	0	780	119839	59333	10	13216900476	565394.150061	
von_koch-random-55-5	0	780	119839	59333	15	30469684691	1139019.715719	
von_koch-random-55-5	0	780	119839	59333	20	55671884084	1892518.979698	
von_koch-random-55-5	0	780	119839	59333	25	87600590913	2714566.342592	
von_koch-random-55-5	1	794	124987	61888	5	2810553240	154341.037661	
von_koch-random-55-5	1	794	124987	61888	10	13893685393	571831.656277	
von_koch-random-55-5	1	794	124987	61888	15	33386156895	1157550.030431	
von_koch-random-55-5	1	794	124987	61888	20	58555989083	1911198.216814	
von_koch-random-55-5	1	794	124987	61888	25	91458065955	2785699.654093	
von_koch-random-55-2	0	780	126285	62285	5	3513473866	1602.689830	
von_koch-random-55-2	0	780	126285	62285	10	15783746926	6031.414193	
von_koch-random-55-2	0	780	126285	62285	15	36550759555	12327.072815	
von_koch-random-55-2	0	780	126285	62285	20	65290584804	19040.065320	
von_koch-random-55-2	0	780	126285	62285	25	100490960976	27318.425853	
von_koch-random-55-2	1	794	131661	64948	5	4044978154	2459.260686	
von_koch-random-55-2	1	794	131661	64948	10	17588424210	6422.667110	
von_koch-random-55-2	1	794	131661	64948	15	39025124959	11886.828160	
von_koch-random-55-2	1	794	131661	64948	20	68128159403	19284.098442	
von_koch-random-55-2	1	794	131661	64948	25	107868993149	28024.847747	
