#solverSAGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	3813456199	4772.214188	
von_koch-random-55-3	0	163	5373	2645	15	4773036937	9528.956143	
von_koch-random-55-3	0	163	5373	2645	20	4646694524	12322.373959	
von_koch-random-55-3	0	163	5373	2645	25	5930538269	18244.005289	
von_koch-random-55-3	1	179	6153	3026	10	3319159352	5002.547600	
von_koch-random-55-3	1	179	6153	3026	15	5893557166	9372.502341	
von_koch-random-55-3	1	179	6153	3026	20	6897606361	14517.643634	
von_koch-random-55-3	1	179	6153	3026	25	8035059708	20218.051322	
von_koch-random-55-4	0	163	5982	2948	10	3584657063	25424.045483	
von_koch-random-55-4	0	163	5982	2948	15	4025627623	39821.789292	
von_koch-random-55-4	0	163	5982	2948	20	4966321286	52555.553711	
von_koch-random-55-4	0	163	5982	2948	25	5961398041	64237.937696	
von_koch-random-55-4	1	179	6789	3342	10	3598050218	26386.579549	
von_koch-random-55-4	1	179	6789	3342	15	5134338069	44055.261224	
von_koch-random-55-4	1	179	6789	3342	20	5932970779	59799.586878	
von_koch-random-55-4	1	179	6789	3342	25	7389847035	78360.897187	
random-x-monotone-55-1337	0	158	5948	2950	10	2856002193	18078.351133	
random-x-monotone-55-1337	0	158	5948	2950	15	3138371492	28434.023897	
random-x-monotone-55-1337	0	158	5948	2950	20	4848176224	46051.201405	
random-x-monotone-55-1337	0	158	5948	2950	25	5864616822	62033.193849	
random-x-monotone-55-1337	1	172	6820	3379	10	3144635418	18198.698748	
random-x-monotone-55-1337	1	172	6820	3379	15	3342795774	25703.195258	
random-x-monotone-55-1337	1	172	6820	3379	20	4675261589	41959.260501	
random-x-monotone-55-1337	1	172	6820	3379	25	6351638683	60221.467992	
von_koch-random-55-5	0	163	5896	2908	10	3919437704	277114.667661	
von_koch-random-55-5	0	163	5896	2908	15	4787098805	367100.173267	
von_koch-random-55-5	0	163	5896	2908	20	4124175444	524024.599011	
von_koch-random-55-5	0	163	5896	2908	25	5062005245	666563.927998	
von_koch-random-55-5	1	179	7008	3453	10	3451304750	254911.419054	
von_koch-random-55-5	1	179	7008	3453	15	4917896730	441645.244931	
von_koch-random-55-5	1	179	7008	3453	20	6900757535	606807.701963	
von_koch-random-55-5	1	179	7008	3453	25	6263066724	787648.032263	
von_koch-random-55-2	0	163	6496	3209	10	5286067639	2942.695788	
von_koch-random-55-2	0	163	6496	3209	15	5887467160	4753.603997	
von_koch-random-55-2	0	163	6496	3209	20	6535220075	6645.597062	
von_koch-random-55-2	0	163	6496	3209	25	6834957069	8748.522080	
von_koch-random-55-2	1	179	7554	3729	10	5201974894	2903.268039	
von_koch-random-55-2	1	179	7554	3729	15	5467348880	4626.458412	
von_koch-random-55-2	1	179	7554	3729	20	6934712449	7074.202391	
von_koch-random-55-2	1	179	7554	3729	25	7827431058	9433.101286	
