#solverGreedyLocalGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	59402536	3989.454912	
von_koch-random-55-3	0	163	5373	2645	15	147249800	9528.956143	
von_koch-random-55-3	0	163	5373	2645	20	285897109	12322.373959	
von_koch-random-55-3	0	163	5373	2645	25	454163577	18231.014382	
von_koch-random-55-3	1	179	6153	3026	10	71283061	3989.454912	
von_koch-random-55-3	1	179	6153	3026	15	179180070	9372.502341	
von_koch-random-55-3	1	179	6153	3026	20	348439159	14504.255631	
von_koch-random-55-3	1	179	6153	3026	25	561520353	20218.051322	
von_koch-random-55-4	0	163	5982	2948	10	114886958	25424.045483	
von_koch-random-55-4	0	163	5982	2948	15	250461704	39821.789292	
von_koch-random-55-4	0	163	5982	2948	20	417188033	52555.553711	
von_koch-random-55-4	0	163	5982	2948	25	615470996	64237.937696	
von_koch-random-55-4	1	179	6789	3342	10	132760020	26386.579549	
von_koch-random-55-4	1	179	6789	3342	15	289019885	44055.261224	
von_koch-random-55-4	1	179	6789	3342	20	490935947	59799.586878	
von_koch-random-55-4	1	179	6789	3342	25	747570998	78360.897187	
random-x-monotone-55-1337	0	158	5948	2950	10	93064249	18078.351133	
random-x-monotone-55-1337	0	158	5948	2950	15	201530424	27521.773444	
random-x-monotone-55-1337	0	158	5948	2950	20	372327394	45369.348184	
random-x-monotone-55-1337	0	158	5948	2950	25	603202127	62033.193849	
random-x-monotone-55-1337	1	172	6820	3379	10	116114788	18198.698748	
random-x-monotone-55-1337	1	172	6820	3379	15	244574493	25703.195258	
random-x-monotone-55-1337	1	172	6820	3379	20	444755427	41959.260501	
random-x-monotone-55-1337	1	172	6820	3379	25	703031136	60221.467992	
von_koch-random-55-5	0	163	5896	2908	10	126747104	246671.283637	
von_koch-random-55-5	0	163	5896	2908	15	262739765	367100.173267	
von_koch-random-55-5	0	163	5896	2908	20	432218925	519617.705825	
von_koch-random-55-5	0	163	5896	2908	25	638927395	652776.838579	
von_koch-random-55-5	1	179	7008	3453	10	160684517	254911.419054	
von_koch-random-55-5	1	179	7008	3453	15	327768882	441645.244931	
von_koch-random-55-5	1	179	7008	3453	20	549292327	606807.701963	
von_koch-random-55-5	1	179	7008	3453	25	849340119	787648.032263	
von_koch-random-55-2	0	163	6496	3209	10	139045178	2942.695788	
von_koch-random-55-2	0	163	6496	3209	15	312799009	4753.603997	
von_koch-random-55-2	0	163	6496	3209	20	561251058	6645.597062	
von_koch-random-55-2	0	163	6496	3209	25	875152280	8748.522080	
von_koch-random-55-2	1	179	7554	3729	10	173967584	2903.268039	
von_koch-random-55-2	1	179	7554	3729	15	391190848	4626.458412	
von_koch-random-55-2	1	179	7554	3729	20	697407217	7074.202391	
von_koch-random-55-2	1	179	7554	3729	25	1104336510	9433.101286	
