#ProbabilisticShared	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	319	19369	9534	5	1602721072999	3874.500563	
von_koch-random-55-3	0	319	19369	9534	10	1486338508402	10494.763567	
von_koch-random-55-3	0	319	19369	9534	15	909817251339	18983.388108	
von_koch-random-55-3	0	319	19369	9534	20	571774725803	28256.177932	
von_koch-random-55-3	0	319	19369	9534	25	317794384481	38667.595117	
von_koch-random-55-3	0	319	19369	9534	30	202713684061	49839.298741	
