#solverEvo	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	890	161848	80539	5	261249851120	15998.590809	
random-2-opt-60-1337	0	890	161848	80539	10	935315245492	50649.039068	
random-2-opt-60-1337	0	890	161848	80539	15	1464982867086	99001.772901	
random-2-opt-60-1337	0	890	161848	80539	20	2718609076745	158519.899946	
random-2-opt-60-1337	0	890	161848	80539	25	4696573711215	229376.862166	
random-2-opt-60-1337	1	905	166957	83086	5	254666661977	15297.318345	
random-2-opt-60-1337	1	905	166957	83086	10	936307678852	52055.269926	
random-2-opt-60-1337	1	905	166957	83086	15	1460497129748	100215.313314	
random-2-opt-60-1337	1	905	166957	83086	20	2589616847832	160692.921227	
random-2-opt-60-1337	1	905	166957	83086	25	4072394573959	232350.735882	
von_koch-random-55-3	0	780	111508	55004	5	156024980608	8778.482692	
von_koch-random-55-3	0	780	111508	55004	10	730369416593	20703.942606	
von_koch-random-55-3	0	780	111508	55004	15	1019302736330	38170.845040	
von_koch-random-55-3	0	780	111508	55004	20	1743422099746	58474.860808	
von_koch-random-55-3	0	780	111508	55004	25	3066490531324	80524.769269	
von_koch-random-55-3	1	794	115551	57008	5	191762198308	9712.186787	
von_koch-random-55-3	1	794	115551	57008	10	749875333523	20661.151059	
von_koch-random-55-3	1	794	115551	57008	15	1158502652117	38054.540655	
von_koch-random-55-3	1	794	115551	57008	20	2273332423795	59893.926968	
von_koch-random-55-3	1	794	115551	57008	25	2962970931384	82736.294794	
von_koch-random-55-4	0	780	112597	55586	5	163635848977	19790.416917	
von_koch-random-55-4	0	780	112597	55586	10	645221389384	57711.757529	
von_koch-random-55-4	0	780	112597	55586	15	1031549366391	108650.654045	
von_koch-random-55-4	0	780	112597	55586	20	1697130095015	169746.326048	
von_koch-random-55-4	0	780	112597	55586	25	2395306455882	233705.432510	
von_koch-random-55-4	1	794	117573	58052	5	181726344317	18866.486609	
von_koch-random-55-4	1	794	117573	58052	10	735560810458	56821.910132	
von_koch-random-55-4	1	794	117573	58052	15	1037986784792	109980.527284	
von_koch-random-55-4	1	794	117573	58052	20	1930989660973	170797.595022	
von_koch-random-55-4	1	794	117573	58052	25	3065922373357	238112.704006	
von_koch-random-60-2	0	890	165945	81910	5	300385177658	2413.179155	
von_koch-random-60-2	0	890	165945	81910	10	941066227169	6594.931803	
von_koch-random-60-2	0	890	165945	81910	15	1815805143603	13073.066769	
von_koch-random-60-2	0	890	165945	81910	20	3448680837260	20726.329173	
von_koch-random-60-2	0	890	165945	81910	25	6333210561881	29513.108822	
von_koch-random-60-2	1	905	171433	84623	5	301783541703	2581.179155	
von_koch-random-60-2	1	905	171433	84623	10	978463031027	7126.606452	
von_koch-random-60-2	1	905	171433	84623	15	2018803154287	13665.445361	
von_koch-random-60-2	1	905	171433	84623	20	4222041438307	21304.453190	
von_koch-random-60-2	1	905	171433	84623	25	5864695412957	29795.056254	
von_koch-random-60-5	0	890	162150	80414	5	266139789093	255067.144379	
von_koch-random-60-5	0	890	162150	80414	10	936513002641	714224.365651	
von_koch-random-60-5	0	890	162150	80414	15	1447126105040	1252732.689555	
von_koch-random-60-5	0	890	162150	80414	20	3727679609477	1988766.357878	
von_koch-random-60-5	0	890	162150	80414	25	5654955622983	2767096.080851	
von_koch-random-60-5	1	905	168183	83406	5	300910290549	255067.144379	
von_koch-random-60-5	1	905	168183	83406	10	1244300155553	728273.518123	
von_koch-random-60-5	1	905	168183	83406	15	1694152868131	1292383.035309	
von_koch-random-60-5	1	905	168183	83406	20	3963036944379	2009398.598280	
von_koch-random-60-5	1	905	168183	83406	25	4822721455765	2771203.721270	
