#solverSAGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	193	7435	3681	10	4085513770	18170.733772	
random-2-opt-60-1337	0	193	7435	3681	15	4602041831	25923.415742	
random-2-opt-60-1337	0	193	7435	3681	20	4593990713	34941.060374	
random-2-opt-60-1337	0	193	7435	3681	25	5415534163	48266.436778	
random-2-opt-60-1337	1	209	8801	4356	10	5099023289	20628.638736	
random-2-opt-60-1337	1	209	8801	4356	15	4567105935	29855.858579	
random-2-opt-60-1337	1	209	8801	4356	20	5734962202	41779.533461	
random-2-opt-60-1337	1	209	8801	4356	25	7113046110	57639.600401	
von_koch-random-55-3	0	163	5373	2645	10	3776232007	4772.214188	
von_koch-random-55-3	0	163	5373	2645	15	4897572786	9528.956143	
von_koch-random-55-3	0	163	5373	2645	20	4682391807	12322.373959	
von_koch-random-55-3	0	163	5373	2645	25	5976487759	18244.005289	
von_koch-random-55-3	1	179	6153	3026	10	3339972995	5002.547600	
von_koch-random-55-3	1	179	6153	3026	15	5998432656	9372.502341	
von_koch-random-55-3	1	179	6153	3026	20	6993580166	14517.643634	
von_koch-random-55-3	1	179	6153	3026	25	8380140415	20218.051322	
von_koch-random-55-4	0	163	5982	2948	10	3878143804	25424.045483	
von_koch-random-55-4	0	163	5982	2948	15	4073126230	39821.789292	
von_koch-random-55-4	0	163	5982	2948	20	5044983841	52555.553711	
von_koch-random-55-4	0	163	5982	2948	25	6019353691	64237.937696	
von_koch-random-55-4	1	179	6789	3342	10	3758233886	26386.579549	
von_koch-random-55-4	1	179	6789	3342	15	5712821862	44055.261224	
von_koch-random-55-4	1	179	6789	3342	20	5773171811	59799.586878	
von_koch-random-55-4	1	179	6789	3342	25	7598560625	78360.897187	
von_koch-random-60-2	0	193	8426	4153	10	3541985946	2548.034828	
von_koch-random-60-2	0	193	8426	4153	15	4199482817	3513.932925	
von_koch-random-60-2	0	193	8426	4153	20	4919086132	4518.234304	
von_koch-random-60-2	0	193	8426	4153	25	5701006222	6370.176968	
von_koch-random-60-2	1	209	9717	4787	10	4463778006	2548.034828	
von_koch-random-60-2	1	209	9717	4787	15	4536687769	3513.932925	
von_koch-random-60-2	1	209	9717	4787	20	5373939026	4711.568626	
von_koch-random-60-2	1	209	9717	4787	25	6177367467	6573.388493	
von_koch-random-60-5	0	193	7031	3462	10	2881227477	217305.872531	
von_koch-random-60-5	0	193	7031	3462	15	3564581884	344336.175402	
von_koch-random-60-5	0	193	7031	3462	20	3687288358	487699.047762	
von_koch-random-60-5	0	193	7031	3462	25	3682992832	599358.320725	
von_koch-random-60-5	1	209	8390	4132	10	3931132022	269986.661159	
von_koch-random-60-5	1	209	8390	4132	15	4828963345	471206.568240	
von_koch-random-60-5	1	209	8390	4132	20	6836636505	713835.991416	
von_koch-random-60-5	1	209	8390	4132	25	7679450564	891128.558159	
