#solverGreedyLocalGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	193	7435	3681	10	99355868	18170.733772	
random-2-opt-60-1337	0	193	7435	3681	15	225945013	25923.415742	
random-2-opt-60-1337	0	193	7435	3681	20	398668770	34941.060374	
random-2-opt-60-1337	0	193	7435	3681	25	625162905	47940.883036	
random-2-opt-60-1337	1	209	8801	4356	10	171291486	20628.638736	
random-2-opt-60-1337	1	209	8801	4356	15	354565711	29855.858579	
random-2-opt-60-1337	1	209	8801	4356	20	611578181	41779.533461	
random-2-opt-60-1337	1	209	8801	4356	25	947597828	57639.600401	
von_koch-random-55-3	0	163	5373	2645	10	58456709	3989.454912	
von_koch-random-55-3	0	163	5373	2645	15	148661841	9528.956143	
von_koch-random-55-3	0	163	5373	2645	20	281234475	12322.373959	
von_koch-random-55-3	0	163	5373	2645	25	450064162	18231.014382	
von_koch-random-55-3	1	179	6153	3026	10	69285095	3989.454912	
von_koch-random-55-3	1	179	6153	3026	15	179256799	9372.502341	
von_koch-random-55-3	1	179	6153	3026	20	351670975	14504.255631	
von_koch-random-55-3	1	179	6153	3026	25	566051493	20218.051322	
von_koch-random-55-4	0	163	5982	2948	10	114123548	25424.045483	
von_koch-random-55-4	0	163	5982	2948	15	252003304	39821.789292	
von_koch-random-55-4	0	163	5982	2948	20	416597231	52555.553711	
von_koch-random-55-4	0	163	5982	2948	25	616723976	64237.937696	
von_koch-random-55-4	1	179	6789	3342	10	132508588	26386.579549	
von_koch-random-55-4	1	179	6789	3342	15	288751127	44055.261224	
von_koch-random-55-4	1	179	6789	3342	20	493953582	59799.586878	
von_koch-random-55-4	1	179	6789	3342	25	744651149	78360.897187	
von_koch-random-60-2	0	193	8426	4153	10	165359179	2548.034828	
von_koch-random-60-2	0	193	8426	4153	15	329314684	3513.932925	
von_koch-random-60-2	0	193	8426	4153	20	552082804	4518.234304	
von_koch-random-60-2	0	193	8426	4153	25	880146854	6370.176968	
von_koch-random-60-2	1	209	9717	4787	10	200158325	2548.034828	
von_koch-random-60-2	1	209	9717	4787	15	394039567	3513.932925	
von_koch-random-60-2	1	209	9717	4787	20	677413089	4699.568626	
von_koch-random-60-2	1	209	9717	4787	25	1058231736	6515.869338	
von_koch-random-60-5	0	193	7031	3462	10	100943683	217305.872531	
von_koch-random-60-5	0	193	7031	3462	15	216998974	344336.175402	
von_koch-random-60-5	0	193	7031	3462	20	368448359	487699.047762	
von_koch-random-60-5	0	193	7031	3462	25	552103396	599358.320725	
von_koch-random-60-5	1	209	8390	4132	10	145301284	269986.661159	
von_koch-random-60-5	1	209	8390	4132	15	338498039	471206.568240	
von_koch-random-60-5	1	209	8390	4132	20	635682126	713835.991416	
von_koch-random-60-5	1	209	8390	4132	25	1016738327	891128.558159	
