#solverIteratedGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	193	7435	3681	10	1219807818	20769.473295	
random-2-opt-60-1337	0	193	7435	3681	15	6761731589	34851.555893	
random-2-opt-60-1337	0	193	7435	3681	20	21284237053	58960.089939	
random-2-opt-60-1337	0	193	7435	3681	25	21999891772	73330.758137	
random-2-opt-60-1337	1	209	8801	4356	10	1312154513	22828.998237	
random-2-opt-60-1337	1	209	8801	4356	15	11555646891	39006.253027	
random-2-opt-60-1337	1	209	8801	4356	20	21779833792	59898.722463	
random-2-opt-60-1337	1	209	8801	4356	25	31438926156	81199.735032	
von_koch-random-55-3	0	163	5373	2645	10	1360730459	8638.052235	
von_koch-random-55-3	0	163	5373	2645	15	5400265987	14460.640395	
von_koch-random-55-3	0	163	5373	2645	20	12087989426	20302.409869	
von_koch-random-55-3	0	163	5373	2645	25	21071964966	26353.990358	
von_koch-random-55-3	1	179	6153	3026	10	2522300557	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	6914922799	16127.514910	
von_koch-random-55-3	1	179	6153	3026	20	16701342352	22771.489650	
von_koch-random-55-3	1	179	6153	3026	25	18627483304	29003.545357	
von_koch-random-55-4	0	163	5982	2948	10	1139246417	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	1921648754	43393.739817	
von_koch-random-55-4	0	163	5982	2948	20	4786577468	58618.734908	
von_koch-random-55-4	0	163	5982	2948	25	15684976431	75652.544762	
von_koch-random-55-4	1	179	6789	3342	10	644774242	26719.392129	
von_koch-random-55-4	1	179	6789	3342	15	2155164972	45428.228181	
von_koch-random-55-4	1	179	6789	3342	20	7415597999	66643.988625	
von_koch-random-55-4	1	179	6789	3342	25	13168041535	83599.152108	
von_koch-random-60-2	0	193	8426	4153	10	1156568626	2806.620116	
von_koch-random-60-2	0	193	8426	4153	15	12105008037	5344.033199	
von_koch-random-60-2	0	193	8426	4153	20	23538943509	7412.090765	
von_koch-random-60-2	0	193	8426	4153	25	57428551272	10217.428467	
von_koch-random-60-2	1	209	9717	4787	10	1402589754	2806.620116	
von_koch-random-60-2	1	209	9717	4787	15	13291541300	5076.058209	
von_koch-random-60-2	1	209	9717	4787	20	33410267903	7615.369806	
von_koch-random-60-2	1	209	9717	4787	25	61777822161	10549.975086	
von_koch-random-60-5	0	193	7031	3462	10	4210099249	345263.239060	
von_koch-random-60-5	0	193	7031	3462	15	3788140133	449034.780578	
von_koch-random-60-5	0	193	7031	3462	20	6456449415	624448.676660	
von_koch-random-60-5	0	193	7031	3462	25	29199307408	939054.055313	
von_koch-random-60-5	1	209	8390	4132	10	4190784446	354156.127320	
von_koch-random-60-5	1	209	8390	4132	15	5106875466	548301.701328	
von_koch-random-60-5	1	209	8390	4132	20	11236678571	776286.926930	
von_koch-random-60-5	1	209	8390	4132	25	17432473926	1004365.603334	
