#RandomShared	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	325	22793	11294	5	900144023376	12468.610113	
random-2-opt-60-1337	0	325	22793	11294	10	900155078407	29119.068901	
random-2-opt-60-1337	0	325	22793	11294	15	900137075145	52486.805175	
random-2-opt-60-1337	0	325	22793	11294	20	900291604495	80734.450507	
random-2-opt-60-1337	0	325	22793	11294	25	666346243304	114301.180504	
random-2-opt-60-1337	0	325	22793	11294	30	334488479871	147129.049673	
random-2-opt-60-1337	1	389	33417	16574	5	900221947784	10640.607113	
random-2-opt-60-1337	1	389	33417	16574	10	900207220325	29363.231300	
random-2-opt-60-1337	1	389	33417	16574	15	900466664288	57715.948469	
random-2-opt-60-1337	1	389	33417	16574	20	900237444449	93467.594458	
random-2-opt-60-1337	1	389	33417	16574	25	900326078615	132059.151682	
random-2-opt-60-1337	1	389	33417	16574	30	900213770867	169179.965874	
random-2-opt-60-1337	2	466	45292	22473	5	900282916689	7276.253985	
random-2-opt-60-1337	2	466	45292	22473	10	900284595216	18266.491281	
random-2-opt-60-1337	2	466	45292	22473	15	900505310454	30148.304026	
random-2-opt-60-1337	2	466	45292	22473	20	900289643722	50426.292717	
random-2-opt-60-1337	2	466	45292	22473	25	900299285015	134895.201818	
random-2-opt-60-1337	2	466	45292	22473	30	900493430348	140987.180880	
random-2-opt-60-1337	3	511	54639	27124	5	1045453965686	4457.528742	
random-2-opt-60-1337	3	511	54639	27124	10	982917674604	8007.668732	
random-2-opt-60-1337	3	511	54639	27124	15	900378610420	13533.950677	
random-2-opt-60-1337	3	511	54639	27124	20	965149160347	16224.278264	
random-2-opt-60-1337	3	511	54639	27124	25	900447744414	47438.221355	
random-2-opt-60-1337	3	511	54639	27124	30	900467994168	166246.434888	
random-2-opt-60-1337	4	590	71084	35307	5	900501239879	8410.941210	
random-2-opt-60-1337	4	590	71084	35307	10	900494624084	23737.719866	
random-2-opt-60-1337	4	590	71084	35307	15	900584841886	23748.120737	
random-2-opt-60-1337	4	590	71084	35307	20	900509340561	43291.157821	
random-2-opt-60-1337	4	590	71084	35307	25	900460921316	56206.669375	
random-2-opt-60-1337	4	590	71084	35307	30	900443006150	175973.229623	
von_koch-random-55-3	0	282	15421	7586	5	471042381740	3663.920333	
von_koch-random-55-3	0	282	15421	7586	10	335204406481	10163.240883	
von_koch-random-55-3	0	282	15421	7586	15	253184430685	17860.262333	
von_koch-random-55-3	0	282	15421	7586	20	158086287668	25898.517356	
von_koch-random-55-3	0	282	15421	7586	25	163160862535	33862.838469	
von_koch-random-55-3	0	282	15421	7586	30	110620108167	42475.199238	
von_koch-random-55-3	1	339	20345	10008	5	900116201291	3751.835529	
von_koch-random-55-3	1	339	20345	10008	10	900108416640	10796.170666	
von_koch-random-55-3	1	339	20345	10008	15	900114696662	18800.350972	
von_koch-random-55-3	1	339	20345	10008	20	803845790430	28478.782319	
von_koch-random-55-3	1	339	20345	10008	25	450961735926	38600.785928	
von_koch-random-55-3	1	339	20345	10008	30	153473304039	50233.817352	
von_koch-random-55-3	2	403	30088	14810	5	900771137434	3569.948506	
von_koch-random-55-3	2	403	30088	14810	10	900178617789	9972.527290	
von_koch-random-55-3	2	403	30088	14810	15	900188210571	19894.064588	
von_koch-random-55-3	2	403	30088	14810	20	900174945977	30463.896741	
von_koch-random-55-3	2	403	30088	14810	25	900191562812	43705.164613	
von_koch-random-55-3	2	403	30088	14810	30	900172751395	56229.361400	
von_koch-random-55-3	3	454	44266	21822	5	901454961628	2650.488163	
von_koch-random-55-3	3	454	44266	21822	10	900282834932	2651.866361	
von_koch-random-55-3	3	454	44266	21822	15	900280990887	2948.166074	
von_koch-random-55-3	3	454	44266	21822	20	900364475118	16539.920544	
von_koch-random-55-3	3	454	44266	21822	25	900294535082	43823.888850	
von_koch-random-55-3	3	454	44266	21822	30	900279626157	66255.250112	
von_koch-random-55-3	4	508	44880	22154	5	900347244629	1853.239064	
von_koch-random-55-3	4	508	44880	22154	10	900272480692	1663.103528	
von_koch-random-55-3	4	508	44880	22154	15	900328821506	10537.079471	
von_koch-random-55-3	4	508	44880	22154	20	900307948733	16225.751095	
von_koch-random-55-3	4	508	44880	22154	25	900326226306	9479.497612	
von_koch-random-55-3	4	508	44880	22154	30	900279348537	63308.705970	
von_koch-random-55-4	0	282	16220	7998	5	288331517081	11357.003323	
von_koch-random-55-4	0	282	16220	7998	10	202849814094	29081.823647	
von_koch-random-55-4	0	282	16220	7998	15	229197483031	48446.771384	
von_koch-random-55-4	0	282	16220	7998	20	127963334082	71709.060486	
von_koch-random-55-4	0	282	16220	7998	25	110589846958	94021.399681	
von_koch-random-55-4	0	282	16220	7998	30	70102801084	119269.502174	
von_koch-random-55-4	1	339	22470	11076	5	785722216073	12259.559201	
von_koch-random-55-4	1	339	22470	11076	10	477660286215	33917.098676	
von_koch-random-55-4	1	339	22470	11076	15	384793770808	58524.747799	
von_koch-random-55-4	1	339	22470	11076	20	208762531156	86361.547496	
von_koch-random-55-4	1	339	22470	11076	25	120944374814	116228.054868	
von_koch-random-55-4	1	339	22470	11076	30	56054865516	148899.864572	
von_koch-random-55-4	2	403	31125	15334	5	900197169593	11848.430416	
von_koch-random-55-4	2	403	31125	15334	10	900180301397	33978.986159	
von_koch-random-55-4	2	403	31125	15334	15	900732514026	62706.924358	
