#solverGreedy	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	890	161848	80539	5	3558332531	15998.590809	
random-2-opt-60-1337	0	890	161848	80539	10	17099175808	49769.422577	
random-2-opt-60-1337	0	890	161848	80539	15	41356340246	96089.614683	
random-2-opt-60-1337	0	890	161848	80539	20	76775260322	156781.395759	
random-2-opt-60-1337	0	890	161848	80539	25	126797185287	227018.003401	
random-2-opt-60-1337	1	905	166957	83086	5	3961396807	15998.590809	
random-2-opt-60-1337	1	905	166957	83086	10	18908561039	52055.269926	
random-2-opt-60-1337	1	905	166957	83086	15	46319063194	98375.462032	
random-2-opt-60-1337	1	905	166957	83086	20	85083151003	159067.243108	
random-2-opt-60-1337	1	905	166957	83086	25	135624109654	230993.814457	
von_koch-random-55-3	0	780	111508	55004	5	2440205115	5220.754518	
von_koch-random-55-3	0	780	111508	55004	10	10073794584	16017.689247	
von_koch-random-55-3	0	780	111508	55004	15	23578233893	29421.104937	
von_koch-random-55-3	0	780	111508	55004	20	42506088756	49295.429969	
von_koch-random-55-3	0	780	111508	55004	25	70124819778	71701.329297	
von_koch-random-55-3	1	794	115551	57008	5	2485361692	5540.754518	
von_koch-random-55-3	1	794	115551	57008	10	10605399517	15582.184701	
von_koch-random-55-3	1	794	115551	57008	15	25392909557	30182.796026	
von_koch-random-55-3	1	794	115551	57008	20	45656971003	48760.643293	
von_koch-random-55-3	1	794	115551	57008	25	73829960546	72623.578917	
von_koch-random-55-4	0	780	112597	55586	5	2282209676	15681.463996	
von_koch-random-55-4	0	780	112597	55586	10	10650334365	51108.523277	
von_koch-random-55-4	0	780	112597	55586	15	25412579496	97951.775040	
von_koch-random-55-4	0	780	112597	55586	20	47109666694	155265.903573	
von_koch-random-55-4	0	780	112597	55586	25	76487723023	224169.153852	
von_koch-random-55-4	1	794	117573	58052	5	2419400386	15681.463996	
von_koch-random-55-4	1	794	117573	58052	10	11027668507	51915.741577	
von_koch-random-55-4	1	794	117573	58052	15	26697533882	98665.850333	
von_koch-random-55-4	1	794	117573	58052	20	47678448172	155930.762030	
von_koch-random-55-4	1	794	117573	58052	25	77383005865	226062.756575	
von_koch-random-60-2	0	890	165945	81910	5	4449936712	1181.629040	
von_koch-random-60-2	0	890	165945	81910	10	22678749889	4769.965368	
von_koch-random-60-2	0	890	165945	81910	15	52568693738	10140.429592	
von_koch-random-60-2	0	890	165945	81910	20	95700834187	17693.333911	
von_koch-random-60-2	0	890	165945	81910	25	157965108082	26773.753520	
von_koch-random-60-2	1	905	171433	84623	5	4286381983	1181.629040	
von_koch-random-60-2	1	905	171433	84623	10	22498778876	4769.965368	
von_koch-random-60-2	1	905	171433	84623	15	56915051424	10277.793653	
von_koch-random-60-2	1	905	171433	84623	20	102857172455	17853.544192	
von_koch-random-60-2	1	905	171433	84623	25	167414874072	26583.323120	
von_koch-random-60-5	0	890	162150	80414	5	4552681358	153573.104314	
von_koch-random-60-5	0	890	162150	80414	10	20786293596	579719.766992	
von_koch-random-60-5	0	890	162150	80414	15	49386084485	1119746.153820	
von_koch-random-60-5	0	890	162150	80414	20	90361718013	1731554.153972	
von_koch-random-60-5	0	890	162150	80414	25	136100434080	2547031.596305	
von_koch-random-60-5	1	905	168183	83406	5	4928809308	153573.104314	
von_koch-random-60-5	1	905	168183	83406	10	23664098979	567894.257144	
von_koch-random-60-5	1	905	168183	83406	15	50137896306	1156422.403981	
von_koch-random-60-5	1	905	168183	83406	20	93866165261	1889432.338128	
von_koch-random-60-5	1	905	168183	83406	25	146135593123	2718642.911708	
