#solverSA	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	890	161848	80539	5	339229298128	15998.590809	
random-2-opt-60-1337	0	890	161848	80539	10	917336612287	49769.422577	
random-2-opt-60-1337	0	890	161848	80539	15	941646473933	96089.614683	
random-2-opt-60-1337	0	890	161848	80539	20	975706984518	156781.395759	
random-2-opt-60-1337	0	890	161848	80539	25	1022082462817	227018.003401	
random-2-opt-60-1337	1	905	166957	83086	5	386175192727	15998.590809	
random-2-opt-60-1337	1	905	166957	83086	10	918080828266	52055.269926	
random-2-opt-60-1337	1	905	166957	83086	15	944195819574	98375.462032	
random-2-opt-60-1337	1	905	166957	83086	20	982315078906	159067.243108	
random-2-opt-60-1337	1	905	166957	83086	25	1029646055080	230993.814457	
von_koch-random-55-3	0	780	111508	55004	5	693207839466	9859.173742	
von_koch-random-55-3	0	780	111508	55004	10	909999207044	20094.744211	
von_koch-random-55-3	0	780	111508	55004	15	922734703557	35364.236151	
von_koch-random-55-3	0	780	111508	55004	20	942841157337	49874.651981	
von_koch-random-55-3	0	780	111508	55004	25	967568194967	71701.329297	
von_koch-random-55-3	1	794	115551	57008	5	793033133660	10367.247501	
von_koch-random-55-3	1	794	115551	57008	10	910534820775	21158.774440	
von_koch-random-55-3	1	794	115551	57008	15	924321866095	33197.956820	
von_koch-random-55-3	1	794	115551	57008	20	944741073552	50960.351306	
von_koch-random-55-3	1	794	115551	57008	25	972002849385	72623.578917	
von_koch-random-55-4	0	780	112597	55586	5	538687598121	19550.013948	
von_koch-random-55-4	0	780	112597	55586	10	790192398009	51108.523277	
von_koch-random-55-4	0	780	112597	55586	15	925119887644	97951.775040	
von_koch-random-55-4	0	780	112597	55586	20	946799396523	155265.903573	
von_koch-random-55-4	0	780	112597	55586	25	974322046547	224169.153852	
von_koch-random-55-4	1	794	117573	58052	5	742511866163	20414.013948	
von_koch-random-55-4	1	794	117573	58052	10	852987587808	51915.741577	
von_koch-random-55-4	1	794	117573	58052	15	926326080353	98665.850333	
von_koch-random-55-4	1	794	117573	58052	20	947746583140	155930.762030	
von_koch-random-55-4	1	794	117573	58052	25	976945292123	226062.756575	
von_koch-random-60-2	0	890	165945	81910	5	903967355026	2642.606625	
von_koch-random-60-2	0	890	165945	81910	10	921033672866	6124.150182	
von_koch-random-60-2	0	890	165945	81910	15	951123888228	10434.305003	
von_koch-random-60-2	0	890	165945	81910	20	997562353426	17693.333911	
von_koch-random-60-2	0	890	165945	81910	25	1052893208586	26773.753520	
von_koch-random-60-2	1	905	171433	84623	5	904220224351	2645.340030	
von_koch-random-60-2	1	905	171433	84623	10	922136389433	6083.957082	
von_koch-random-60-2	1	905	171433	84623	15	955791817432	10289.460127	
von_koch-random-60-2	1	905	171433	84623	20	1006025723028	17853.544192	
von_koch-random-60-2	1	905	171433	84623	25	1067647192702	26583.323120	
von_koch-random-60-5	0	890	162150	80414	5	508898274103	225696.535489	
von_koch-random-60-5	0	890	162150	80414	10	919415817602	594726.725776	
von_koch-random-60-5	0	890	162150	80414	15	946837435158	1119746.153820	
von_koch-random-60-5	0	890	162150	80414	20	986393096609	1731554.153972	
von_koch-random-60-5	0	890	162150	80414	25	1035747850239	2547031.596305	
von_koch-random-60-5	1	905	168183	83406	5	904605911171	246432.409868	
von_koch-random-60-5	1	905	168183	83406	10	921497141928	660921.092373	
von_koch-random-60-5	1	905	168183	83406	15	949165783909	1156422.403981	
von_koch-random-60-5	1	905	168183	83406	20	989757615965	1889432.338128	
von_koch-random-60-5	1	905	168183	83406	25	1045396334302	2718642.911708	
