#solverIteratedLocal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	193	7435	3681	10	945395230	20769.473295	
random-2-opt-60-1337	0	193	7435	3681	15	5707048144	34851.555893	
random-2-opt-60-1337	0	193	7435	3681	20	19836077215	58960.089939	
random-2-opt-60-1337	0	193	7435	3681	25	20795131167	73330.758137	
random-2-opt-60-1337	1	209	8801	4356	10	1045684128	22828.998237	
random-2-opt-60-1337	1	209	8801	4356	15	10041808284	39006.253027	
random-2-opt-60-1337	1	209	8801	4356	20	20299924420	59898.722463	
random-2-opt-60-1337	1	209	8801	4356	25	29958540720	81199.735032	
von_koch-random-55-3	0	163	5373	2645	10	1124535078	8638.052235	
von_koch-random-55-3	0	163	5373	2645	15	5024928353	14460.640395	
von_koch-random-55-3	0	163	5373	2645	20	11748112311	20302.409869	
von_koch-random-55-3	0	163	5373	2645	25	21010658201	26353.990358	
von_koch-random-55-3	1	179	6153	3026	10	2206160222	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	6453408145	16127.514910	
von_koch-random-55-3	1	179	6153	3026	20	16208571746	22771.489650	
von_koch-random-55-3	1	179	6153	3026	25	18510699546	29003.545357	
von_koch-random-55-4	0	163	5982	2948	10	1026071499	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	1700551488	43393.739817	
von_koch-random-55-4	0	163	5982	2948	20	4543952148	58618.734908	
von_koch-random-55-4	0	163	5982	2948	25	15167646389	75652.544762	
von_koch-random-55-4	1	179	6789	3342	10	561104906	26719.392129	
von_koch-random-55-4	1	179	6789	3342	15	2020884594	45428.228181	
von_koch-random-55-4	1	179	6789	3342	20	7176783019	66643.988625	
von_koch-random-55-4	1	179	6789	3342	25	13095143799	83599.152108	
von_koch-random-60-2	0	193	8426	4153	10	897109610	2806.620116	
von_koch-random-60-2	0	193	8426	4153	15	10803774389	5344.033199	
von_koch-random-60-2	0	193	8426	4153	20	22525299024	7412.090765	
von_koch-random-60-2	0	193	8426	4153	25	56819274369	10217.428467	
von_koch-random-60-2	1	209	9717	4787	10	1071692648	2806.620116	
von_koch-random-60-2	1	209	9717	4787	15	12021886509	5076.058209	
von_koch-random-60-2	1	209	9717	4787	20	31754083301	7615.369806	
von_koch-random-60-2	1	209	9717	4787	25	60298700620	10549.975086	
von_koch-random-60-5	0	193	7031	3462	10	3651591950	345263.239060	
von_koch-random-60-5	0	193	7031	3462	15	3213960396	449034.780578	
von_koch-random-60-5	0	193	7031	3462	20	5796143767	624448.676660	
von_koch-random-60-5	0	193	7031	3462	25	28083757125	939054.055313	
von_koch-random-60-5	1	209	8390	4132	10	3622939169	354156.127320	
von_koch-random-60-5	1	209	8390	4132	15	4574043844	548301.701328	
von_koch-random-60-5	1	209	8390	4132	20	10901558274	776286.926930	
von_koch-random-60-5	1	209	8390	4132	25	17255834969	1004365.603334	
