#solverIterated	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	890	161848	80539	5	10681102129	15998.590809	
random-2-opt-60-1337	0	890	161848	80539	10	58597615970	49769.422577	
random-2-opt-60-1337	0	890	161848	80539	15	354334305317	96534.914021	
random-2-opt-60-1337	0	890	161848	80539	20	490329935372	156813.952196	
random-2-opt-60-1337	0	890	161848	80539	25	839215918658	227398.371837	
random-2-opt-60-1337	1	905	166957	83086	5	11426972621	15998.590809	
random-2-opt-60-1337	1	905	166957	83086	10	60024032591	52055.269926	
random-2-opt-60-1337	1	905	166957	83086	15	374743076332	98820.761370	
random-2-opt-60-1337	1	905	166957	83086	20	528349184506	159227.324638	
random-2-opt-60-1337	1	905	166957	83086	25	1316140611860	232350.735882	
von_koch-random-55-3	0	780	111508	55004	5	24986057497	8710.033277	
von_koch-random-55-3	0	780	111508	55004	10	160176630001	20378.828326	
von_koch-random-55-3	0	780	111508	55004	15	498920383785	38170.845040	
von_koch-random-55-3	0	780	111508	55004	20	1011560665098	58474.860808	
von_koch-random-55-3	0	780	111508	55004	25	1558818161998	80847.508355	
von_koch-random-55-3	1	794	115551	57008	5	32389186394	9435.776526	
von_koch-random-55-3	1	794	115551	57008	10	285558347489	22050.987397	
von_koch-random-55-3	1	794	115551	57008	15	660568254708	38172.221871	
von_koch-random-55-3	1	794	115551	57008	20	1883411741037	59691.933424	
von_koch-random-55-3	1	794	115551	57008	25	1629856632851	80282.439338	
von_koch-random-55-4	0	780	112597	55586	5	15287500859	17046.819945	
von_koch-random-55-4	0	780	112597	55586	10	58808344935	51504.074065	
von_koch-random-55-4	0	780	112597	55586	15	274759325459	99313.506251	
von_koch-random-55-4	0	780	112597	55586	20	1117152283854	168239.063687	
von_koch-random-55-4	0	780	112597	55586	25	1206471162373	232580.131607	
von_koch-random-55-4	1	794	117573	58052	5	16526398380	17910.819945	
von_koch-random-55-4	1	794	117573	58052	10	57999422597	53214.088440	
von_koch-random-55-4	1	794	117573	58052	15	353788280819	102318.274582	
von_koch-random-55-4	1	794	117573	58052	20	820181167860	159956.366092	
von_koch-random-55-4	1	794	117573	58052	25	1745999426396	237247.540409	
von_koch-random-60-2	0	890	165945	81910	5	47146224774	1952.118493	
von_koch-random-60-2	0	890	165945	81910	10	346158799767	6585.581256	
von_koch-random-60-2	0	890	165945	81910	15	1476442323109	13497.445361	
von_koch-random-60-2	0	890	165945	81910	20	1274825636541	20445.968249	
von_koch-random-60-2	0	890	165945	81910	25	2692379405918	29495.904531	
von_koch-random-60-2	1	905	171433	84623	5	49509082385	1952.118493	
von_koch-random-60-2	1	905	171433	84623	10	369021874078	6753.581256	
von_koch-random-60-2	1	905	171433	84623	15	1125640009615	13274.932000	
von_koch-random-60-2	1	905	171433	84623	20	1990836006249	20960.320869	
von_koch-random-60-2	1	905	171433	84623	25	3487623082911	29699.904531	
von_koch-random-60-5	0	890	162150	80414	5	36027923047	233493.600858	
von_koch-random-60-5	0	890	162150	80414	10	188660499825	631247.486369	
von_koch-random-60-5	0	890	162150	80414	15	385616658147	1182153.302576	
von_koch-random-60-5	0	890	162150	80414	20	1613269563071	1877687.072823	
von_koch-random-60-5	0	890	162150	80414	25	2414678888867	2645451.698455	
von_koch-random-60-5	1	905	168183	83406	5	47046171581	236825.259827	
von_koch-random-60-5	1	905	168183	83406	10	331283412029	728273.518123	
von_koch-random-60-5	1	905	168183	83406	15	869083146341	1292314.224397	
von_koch-random-60-5	1	905	168183	83406	20	1045051984300	1943289.909780	
von_koch-random-60-5	1	905	168183	83406	25	5172147689465	2814288.524500	
